,WAR,Age
2,,
3,-0.7,29
4,0.1,30
5,,
0,0.7,22
1,,
2,-0.8,24
3,,
4,-0.7,26
5,,
6,0.1,28
7,,
0,-0.5,26
1,-0.1,27
2,-0.1,28
3,-0.2,29
4,0.7,29
5,0.0,30
6,,
0,-0.1,22
1,-0.1,23
2,,
3,2.5,25
4,1.0,26
5,-0.8,27
6,0.0,27
7,-0.7,27
8,0.5,28
9,0.2,29
10,1.2,30
11,-0.5,31
12,-0.2,32
13,0.0,33
14,,
0,0.5,23
1,-1.6,24
2,0.1,25
3,-0.3,26
4,-0.3,27
5,0.2,27
6,,
7,0.0,29
8,0.2,30
9,0.2,31
10,,
0,-0.1,28
1,,
0,-0.7,23
1,-0.1,24
2,1.0,24
3,0.1,25
4,0.0,26
5,,
6,1.5,28
7,5.5,29
8,1.3,30
9,2.4,31
10,-0.5,31
11,-0.1,32
12,0.0,32
13,2.3,33
14,-0.9,34
15,-0.6,35
16,,
0,0.0,27
1,,
0,-0.1,22
1,0.3,23
2,1.2,24
3,,
0,0.7,24
1,-1.5,25
2,,
0,-0.2,23
1,,
2,0.3,26
3,-0.4,27
4,2.3,28
5,1.9,29
6,0.0,30
7,-1.9,31
8,2.4,32
9,-1.4,33
10,1.0,34
11,-0.7,35
12,0.0,36
13,,
0,-0.1,25
1,-0.2,26
2,0.0,27
3,2.3,28
4,-0.1,29
5,2.4,30
6,0.7,31
7,0.7,31
8,0.2,32
9,-0.1,33
10,,
0,-0.6,24
1,0.0,25
2,-0.2,26
3,0.0,27
4,,
0,0.2,24
1,-0.2,25
2,0.6,26
3,-0.3,27
4,-0.9,28
5,,
0,0.7,25
1,0.0,26
2,1.0,26
3,-0.3,27
4,0.5,28
5,,
6,-0.2,30
7,,
0,0.1,25
1,0.0,26
2,1.1,27
3,0.1,28
4,0.2,29
5,-0.3,30
6,-1.7,31
7,,
0,-0.6,27
1,,
0,-0.5,21
1,-0.3,22
2,2.0,23
3,3.0,24
4,1.0,25
5,0.2,26
6,0.7,27
7,0.8,28
8,-0.1,29
9,,
0,0.1,25
1,1.1,26
2,1.7,27
3,2.3,28
4,1.1,29
5,0.0,30
6,0.5,30
7,0.3,31
8,-0.3,32
9,,
0,0.6,20
1,2.9,21
2,4.7,22
3,2.8,23
4,7.3,24
5,6.2,25
6,1.9,26
7,3.9,27
8,3.4,28
9,0.4,29
10,0.8,30
11,-0.7,31
12,2.6,32
13,1.5,33
14,0.2,34
15,,
0,2.4,24
1,0.7,25
2,-1.0,26
3,0.0,27
4,,
0,-0.3,24
1,-0.2,25
2,,
0,0.0,25
1,,
2,0.6,27
3,-0.4,28
4,2.1,29
5,0.6,30
6,-0.4,31
7,1.0,32
8,0.8,32
9,0.8,33
10,,
0,-0.1,25
1,,
0,0.6,25
1,,
0,-0.5,23
1,-0.1,24
2,-0.7,25
3,,
0,0.1,23
1,0.0,24
2,0.1,25
3,-0.1,26
4,2.9,27
5,0.7,28
6,-0.5,29
7,-0.6,30
8,,
0,1.5,23
1,1.1,24
2,0.0,25
3,0.5,26
4,1.9,27
5,3.3,28
6,-0.9,29
7,-0.2,29
8,,
0,0.4,25
1,0.2,26
2,-1.0,27
3,-0.1,28
4,,
0,-0.4,24
1,-0.5,25
2,0.3,26
3,-0.2,27
4,1.1,27
5,2.5,28
6,2.2,29
7,-0.2,29
8,1.0,30
9,0.4,31
10,1.7,32
11,-0.5,33
12,-0.2,33
13,-0.7,34
14,,
0,-0.1,26
1,,
0,-1.0,24
1,2.8,25
2,,
0,-0.1,24
1,,
0,0.0,25
1,0.0,26
2,3.6,27
3,0.5,28
4,1.7,29
5,-0.3,30
6,0.3,31
7,0.0,32
8,1.3,33
9,0.1,34
10,-0.7,34
11,,
12,0.3,36
13,,
0,-0.3,21
1,4.5,22
2,6.7,23
3,4.7,24
4,4.5,25
5,5.6,26
6,3.6,27
7,2.8,27
8,4.7,28
9,9.2,29
10,1.6,30
11,5.9,31
12,1.8,32
13,3.4,33
14,3.9,34
15,1.3,34
16,4.1,35
17,1.6,36
18,0.6,37
19,,
0,0.6,24
1,0.5,25
2,1.2,26
3,1.0,27
4,-0.5,28
5,,
0,-0.7,25
1,0.3,26
2,1.4,26
3,,
4,-0.2,28
5,0.0,29
6,,
0,0.6,24
1,,
0,-0.1,23
1,0.0,24
2,3.7,25
3,2.3,26
4,1.1,27
5,0.8,28
6,0.0,29
7,0.0,30
8,1.8,31
9,-0.2,32
10,-0.1,32
11,-0.5,33
12,0.6,34
13,,
0,-0.2,25
1,,
0,0.8,26
1,,
0,0.4,28
1,,
0,0.2,24
1,-0.3,25
2,2.3,26
3,0.4,27
4,0.6,28
5,1.8,29
6,0.5,30
7,3.4,31
8,1.8,32
9,0.5,33
10,0.4,34
11,,
0,0.0,25
1,,
2,0.6,27
3,,
4,0.4,29
5,,
0,-0.3,24
1,,
2,-0.2,26
3,0.6,27
4,0.8,28
5,-0.5,29
6,0.3,30
7,0.2,31
8,0.1,32
9,-0.1,33
10,,
0,-0.2,22
1,,
2,0.2,24
3,2.0,25
4,3.3,26
5,4.4,27
6,3.7,28
7,3.0,29
8,5.5,30
9,1.8,31
10,1.1,31
11,6.0,32
12,0.5,33
13,0.4,34
14,-0.3,34
15,,
0,0.0,26
1,0.6,27
2,0.1,28
3,,
0,-0.1,23
1,,
0,0.2,24
1,,
0,0.5,27
1,-0.3,28
2,-0.2,29
3,1.2,30
4,0.6,31
5,-0.4,32
6,-0.3,33
7,,
0,-0.1,22
1,-0.2,23
2,1.5,23
3,0.1,24
4,3.6,25
5,5.5,26
6,5.9,27
7,1.6,28
8,3.6,29
9,4.6,30
10,0.0,31
11,3.2,32
12,0.2,33
13,0.7,34
14,2.8,35
15,1.5,36
16,,
0,0.0,25
1,-0.4,26
2,0.7,27
3,1.8,28
4,1.6,29
5,-0.5,30
6,0.8,31
7,0.9,32
8,-1.3,33
9,-1.2,34
10,-1.0,35
11,,
0,-0.1,25
1,,
0,0.4,24
1,,
0,0.6,22
1,-0.5,23
2,,
3,-0.3,25
4,-0.7,26
5,,
0,1.6,20
1,3.2,21
2,3.5,22
3,-0.5,23
4,2.4,24
5,0.4,25
6,1.2,26
7,2.0,27
8,2.1,28
9,1.4,29
10,,
0,1.0,23
1,5.1,24
2,4.5,25
3,5.1,26
4,4.8,27
5,1.3,28
6,3.9,29
7,2.9,30
8,,
0,-1.5,25
1,-0.1,26
2,-0.3,27
3,,
0,1.7,23
1,0.0,24
2,3.0,25
3,3.0,26
4,4.0,27
5,1.9,28
6,-0.4,29
7,0.1,29
8,2.7,30
9,-0.1,31
10,-1.0,31
11,0.3,32
12,0.9,33
13,-0.1,34
14,,
0,0.9,24
1,2.8,25
2,0.5,26
3,2.9,27
4,0.8,28
5,,
0,-0.6,27
1,0.6,28
2,1.2,29
3,3.7,30
4,2.1,31
5,-0.6,32
6,0.2,32
7,,
8,1.2,34
9,,
0,-0.3,24
1,,
2,0.0,27
3,-0.1,28
4,,
0,0.1,25
1,-1.0,26
2,-0.1,27
3,-0.1,27
4,0.0,28
5,0.4,29
6,0.0,30
7,,
0,0.1,25
1,,
2,0.0,27
3,,
0,1.7,25
1,0.8,26
2,1.3,27
3,0.2,28
4,0.4,29
5,0.0,30
6,,
0,0.4,24
1,-0.2,25
2,0.0,26
3,0.3,27
4,-0.7,28
5,0.4,29
6,-0.1,29
7,-0.1,29
8,0.7,30
9,5.8,31
10,0.0,32
11,2.2,33
12,0.0,33
13,0.3,34
14,0.4,35
15,1.1,35
16,-0.6,36
17,,
0,0.2,26
1,,
2,-0.3,28
3,,
4,0.8,30
5,0.5,31
6,,
0,1.2,24
1,-0.1,25
2,,
0,0.0,22
1,-0.1,23
2,-0.5,24
3,,
0,-0.1,25
1,1.4,26
2,0.8,27
3,4.1,28
4,-0.4,29
5,,
0,-0.2,26
1,-0.8,27
2,,
0,-0.1,27
1,0.0,28
2,-0.2,29
3,,
0,-0.1,25
1,-0.3,26
2,-0.1,27
3,,
0,1.0,24
1,0.3,25
2,-0.1,26
3,0.2,27
4,-0.2,28
5,-0.4,29
6,-0.3,30
7,-0.2,31
8,,
0,-0.1,24
1,-0.7,25
2,,
0,0.2,23
1,0.0,24
2,0.7,24
3,0.3,25
4,1.2,26
5,,
0,0.0,23
1,-0.1,24
2,0.2,25
3,-0.3,26
4,0.1,27
5,0.1,28
6,,
0,0.1,25
1,,
2,-0.1,27
3,0.0,28
4,,
0,0.1,23
1,,
0,2.4,23
1,-0.4,24
2,3.1,25
3,3.7,26
4,,
0,0.1,23
1,,
2,-0.2,25
3,0.6,26
4,0.6,27
5,2.0,27
6,0.2,28
7,0.2,29
8,,
0,0.1,23
1,0.0,24
2,0.1,25
3,-0.6,26
4,,
5,-0.3,28
6,0.1,29
7,-0.2,30
8,0.2,30
9,-0.5,31
10,,
0,0.0,24
1,0.1,25
2,0.8,26
3,,
0,0.9,25
1,,
0,-0.1,24
1,,
2,0.1,26
3,-0.1,27
4,,
0,0.9,25
1,2.3,26
2,2.9,27
3,4.7,28
4,3.5,29
5,3.4,30
6,1.9,31
7,1.1,31
8,2.1,32
9,1.8,33
10,,
0,-0.2,23
1,3.2,24
2,2.9,25
3,8.9,26
4,7.8,27
5,6.3,28
6,6.3,29
7,8.3,30
8,4.6,31
9,2.3,32
10,4.5,33
11,1.0,34
12,3.3,35
13,0.2,36
14,2.2,37
15,0.1,38
16,0.1,39
17,,
0,0.0,24
1,,
0,0.0,23
1,-0.5,24
2,-0.8,25
3,,
0,-0.1,23
1,0.0,24
2,-0.1,24
3,0.0,25
4,-0.2,26
5,-0.1,27
6,,
0,3.9,24
1,,
0,-0.1,26
1,-1.3,27
2,,
0,1.0,22
1,,
2,0.2,24
3,-1.3,25
4,,
5,-0.2,27
6,-0.1,28
7,-0.1,29
8,,
0,0.0,22
1,,
2,-0.1,26
3,,
0,1.0,22
1,1.9,23
2,6.3,24
3,5.2,25
4,6.7,26
5,8.6,27
6,3.4,28
7,2.5,29
8,2.9,30
9,5.7,31
10,4.6,32
11,3.1,33
12,4.2,34
13,2.3,35
14,2.3,36
15,4.3,37
16,1.6,38
17,1.8,39
18,0.4,40
19,0.6,41
20,,
0,-0.5,24
1,0.0,25
2,0.4,26
3,0.3,27
4,-0.1,27
5,,
0,0.1,25
1,-0.1,26
2,0.2,27
3,,
4,0.0,29
5,,
0,0.9,24
1,-0.3,25
2,0.5,26
3,1.5,27
4,,
0,0.0,21
1,-0.4,22
2,0.8,23
3,0.2,24
4,4.7,25
5,3.5,26
6,3.8,27
7,4.2,28
8,3.1,29
9,3.3,30
10,3.9,31
11,3.5,32
12,5.3,33
13,3.0,34
14,3.6,35
15,5.4,36
16,2.6,37
17,0.9,38
18,-0.7,39
19,,
0,2.3,23
1,0.4,24
2,0.1,25
3,-0.4,26
4,0.3,27
5,0.1,28
6,,
0,-1.2,24
1,,
0,-0.1,25
1,0.5,26
2,5.0,27
3,5.4,28
4,5.9,29
5,2.9,30
6,-1.0,31
7,1.5,32
8,2.4,33
9,1.6,34
10,0.8,35
11,-0.1,36
12,,
0,-0.1,22
1,,
2,0.6,24
3,0.9,25
4,0.0,26
5,,
6,0.5,28
7,-0.4,29
8,-0.2,29
9,0.0,30
10,0.3,30
11,-0.1,31
12,-0.4,31
13,,
0,0.1,24
1,1.4,25
2,-0.2,26
3,1.2,27
4,-0.1,28
5,,
0,1.1,25
1,1.7,26
2,3.5,27
3,4.2,28
4,-1.2,29
5,,
0,0.6,20
1,0.5,21
2,0.8,22
3,0.0,23
4,0.2,24
5,0.2,24
6,-0.7,25
7,1.9,26
8,1.0,27
9,-0.1,27
10,,
0,0.0,27
1,,
0,-0.3,24
1,0.5,25
2,1.5,26
3,-0.5,27
4,1.3,28
5,-0.1,29
6,-0.3,30
7,0.0,30
8,1.3,30
9,,
0,1.6,24
1,0.7,25
2,-0.3,26
3,0.0,27
4,-1.0,27
5,,
0,0.3,22
1,3.4,23
2,3.0,24
3,4.1,25
4,3.3,26
5,,
0,0.6,22
1,,
0,0.3,26
1,-0.3,27
2,0.0,28
3,,
0,-0.1,24
1,,
0,-0.2,23
1,0.0,24
2,,
0,-0.4,25
1,0.7,26
2,0.0,27
3,,
4,-0.1,29
5,,
0,-0.6,24
1,-0.7,25
2,1.1,26
3,1.1,27
4,4.2,28
5,2.9,29
6,0.2,30
7,-0.1,31
8,-0.6,31
9,-0.1,32
10,,
0,4.3,23
1,2.6,24
2,5.6,25
3,6.1,26
4,,
0,0.3,24
1,2.4,25
2,0.4,26
3,3.5,27
4,,
0,-0.6,21
1,3.1,22
2,7.8,23
3,5.2,24
4,4.4,25
5,1.3,26
6,1.4,27
7,3.4,28
8,4.3,29
9,3.3,30
10,4.4,31
11,-0.2,32
12,0.2,33
13,,
0,-0.4,21
1,6.8,22
2,0.8,23
3,6.5,24
4,6.7,25
5,6.2,26
6,0.4,27
7,5.0,28
8,5.8,29
9,1.7,30
10,0.9,30
11,3.3,31
12,0.8,32
13,,
14,0.1,34
15,,
0,0.0,23
1,0.2,24
2,0.9,25
3,3.7,26
4,0.9,27
5,0.6,28
6,,
0,-0.3,29
1,-0.1,30
2,0.6,31
3,-0.8,32
4,-0.6,33
5,,
0,-0.3,24
1,,
0,0.6,24
1,-0.1,25
2,1.1,26
3,-0.6,26
4,-0.8,27
5,1.5,28
6,0.6,29
7,0.5,29
8,2.2,30
9,-1.0,31
10,1.1,32
11,-0.2,33
12,-1.4,34
13,-0.7,35
14,,
0,0.2,24
1,-0.3,25
2,0.2,26
3,0.2,26
4,-0.1,27
5,0.3,27
6,0.2,27
7,,
0,0.1,24
1,-0.2,25
2,-0.4,26
3,0.0,27
4,,
0,0.3,23
1,0.9,24
2,-1.2,25
3,2.1,26
4,-1.0,27
5,-0.2,28
6,,
0,0.0,23
1,0.0,24
2,0.7,25
3,1.1,26
4,-0.1,27
5,2.3,28
6,0.8,29
7,0.4,30
8,2.1,31
9,0.7,32
10,-0.3,33
11,,
0,0.0,23
1,,
2,0.2,25
3,,
4,0.3,27
5,0.0,28
6,,
0,0.1,28
1,,
0,0.0,25
1,-0.3,26
2,0.1,26
3,-1.0,27
4,,
0,0.2,27
1,-0.6,28
2,,
0,-0.1,25
1,-1.0,26
2,0.2,27
3,-1.3,28
4,,
5,-0.2,30
6,,
0,1.3,25
1,0.1,26
2,0.8,27
3,1.5,28
4,,
0,1.2,23
1,0.2,24
2,,
0,0.9,25
1,1.9,26
2,-0.5,27
3,0.1,28
4,0.2,28
5,-0.4,29
6,,
0,-0.7,22
1,-0.2,23
2,0.3,24
3,,
0,-0.2,25
1,0.1,26
2,1.1,27
3,-0.6,28
4,-0.5,28
5,,
0,0.2,25
1,,
0,-0.4,20
1,-0.1,21
2,0.7,22
3,1.7,23
4,4.5,24
5,4.5,25
6,3.2,26
7,6.2,27
8,1.4,28
9,2.0,29
10,0.9,30
11,4.0,31
12,-0.5,32
13,0.5,33
14,-0.1,34
15,,
0,0.1,23
1,0.1,24
2,1.0,25
3,,
0,0.0,23
1,0.4,24
2,3.7,25
3,5.2,26
4,2.8,27
5,4.3,28
6,0.6,29
7,2.2,30
8,1.3,30
9,3.6,31
10,3.2,32
11,,
12,1.2,34
13,5.5,35
14,-1.8,36
15,1.5,37
16,-0.5,38
17,-1.3,39
18,,
0,-0.8,23
1,1.2,24
2,,
0,0.0,20
1,0.4,21
2,4.1,22
3,,
0,-0.1,21
1,1.8,22
2,7.4,23
3,4.4,24
4,6.0,25
5,4.9,26
6,7.1,27
7,3.2,28
8,5.6,29
9,5.7,30
10,3.8,31
11,4.6,32
12,2.4,33
13,0.7,34
14,1.8,35
15,0.2,36
16,,
0,0.2,23
1,-0.1,24
2,1.1,25
3,4.0,26
4,1.3,27
5,0.0,28
6,-0.3,28
7,1.4,28
8,2.2,29
9,2.3,30
10,0.5,31
11,-0.2,32
12,,
0,0.0,22
1,,
2,-0.1,24
3,-0.5,25
4,-0.1,26
5,0.8,27
6,-1.8,28
7,0.9,29
8,1.7,30
9,-0.8,31
10,-0.1,32
11,-0.2,33
12,-0.9,34
13,-0.6,35
14,,
0,1.5,27
1,3.0,28
2,5.2,29
3,3.7,30
4,,
0,-0.7,24
1,,
2,-0.1,27
3,-0.1,28
4,-0.4,29
5,0.3,30
6,0.0,31
7,-0.7,32
8,-0.6,33
9,-0.3,34
10,0.1,34
11,-0.1,35
12,0.6,36
13,-0.3,37
14,,
0,0.0,21
1,-0.1,22
2,,
3,0.0,27
4,,
0,-0.3,22
1,1.6,23
2,2.2,24
3,-0.3,25
4,-1.5,26
5,,
0,-0.1,24
1,0.1,25
2,,
3,-0.2,35
4,,
0,1.3,23
1,0.4,24
2,-1.4,25
3,-0.8,26
4,-0.3,27
5,0.0,28
6,,
0,1.0,27
1,-0.3,28
2,-0.3,29
3,,
0,-1.2,22
1,,
0,0.8,25
1,0.9,26
2,2.7,27
3,1.9,28
4,1.9,29
5,3.5,30
6,1.1,31
7,0.6,32
8,-0.1,32
9,-0.3,33
10,,
0,-0.5,22
1,,
0,0.8,26
1,0.1,27
2,,
0,0.7,24
1,0.6,25
2,-1.0,26
3,1.0,27
4,0.9,28
5,-0.2,29
6,1.3,30
7,-0.5,31
8,-0.9,32
9,-0.1,32
10,-0.2,33
11,-0.1,34
12,0.4,35
13,0.2,36
14,-0.5,37
15,,
0,0.0,22
1,-0.6,23
2,0.6,24
3,,
0,1.7,24
1,3.9,25
2,3.1,26
3,3.1,27
4,,
0,1.4,22
1,4.2,23
2,,
0,1.0,22
1,0.3,23
2,0.2,23
3,,
4,1.4,25
5,-0.2,26
6,0.1,27
7,,
0,-0.1,22
1,1.9,23
2,2.6,24
3,1.2,25
4,0.0,26
5,-0.1,27
6,-0.3,28
7,,
0,-0.2,23
1,0.2,24
2,1.5,25
3,-0.6,26
4,-1.1,27
5,,
0,-0.6,21
1,0.5,22
2,1.2,23
3,0.6,24
4,0.1,25
5,0.5,26
6,0.9,27
7,,
0,0.0,19
1,,
2,-0.5,22
3,1.5,23
4,0.1,24
5,0.1,24
6,0.4,25
7,0.0,25
8,-0.4,26
9,-0.6,27
10,1.1,28
11,0.0,29
12,0.5,29
13,0.8,30
14,-0.3,31
15,,
0,0.1,22
1,0.2,22
2,2.1,23
3,0.3,24
4,2.5,25
5,1.4,26
6,1.0,27
7,3.0,28
8,0.1,29
9,1.7,30
10,0.8,30
11,2.2,31
12,,
0,0.3,26
1,-0.2,27
2,0.1,27
3,,
4,0.4,29
5,,
6,0.4,31
7,0.8,32
8,-0.6,33
9,-1.7,34
10,,
0,0.3,20
1,0.7,21
2,4.3,22
3,3.8,23
4,2.1,24
5,4.3,25
6,5.9,26
7,,
0,0.1,21
1,,
2,1.1,24
3,0.0,25
4,0.4,26
5,0.6,27
6,-0.2,27
7,0.7,28
8,2.5,29
9,1.1,29
10,-0.1,30
11,-1.0,31
12,-0.3,32
13,-1.0,33
14,0.2,33
15,,
16,-0.2,35
17,,
0,0.1,26
1,-0.2,27
2,-0.1,28
3,,
0,-0.1,23
1,-0.1,24
2,-0.1,25
3,-0.4,26
4,-0.5,27
5,,
0,0.4,21
1,1.4,22
2,-0.2,23
3,2.1,24
4,1.3,25
5,3.2,26
6,3.1,27
7,2.9,28
8,7.2,29
9,6.2,30
10,3.2,31
11,1.6,32
12,3.0,33
13,1.8,34
14,1.6,35
15,1.3,36
16,,
0,0.5,23
1,-0.6,24
2,,
0,-1.0,22
1,0.0,23
2,0.1,23
3,-0.2,24
4,0.2,25
5,,
0,-0.1,24
1,4.2,25
2,4.1,26
3,0.9,27
4,-0.8,28
5,1.3,29
6,2.6,30
7,1.3,31
8,,
0,0.3,25
1,0.4,26
2,1.4,27
3,,
0,0.9,26
1,0.5,26
2,2.3,27
3,2.8,28
4,1.1,29
5,-0.9,30
6,-0.4,31
7,,
0,4.7,22
1,4.9,23
2,1.1,24
3,1.3,25
4,3.4,26
5,2.2,27
6,0.9,28
7,0.4,28
8,,
0,2.5,23
1,0.8,24
2,1.1,25
3,1.5,26
4,3.0,27
5,2.4,28
6,3.6,29
7,2.4,30
8,,
0,-0.9,24
1,-0.9,25
2,-0.4,26
3,,
4,-0.2,28
5,,
0,-0.4,21
1,1.6,22
2,1.3,23
3,4.8,24
4,,
0,4.0,26
1,1.4,27
2,2.9,28
3,1.5,28
4,4.2,29
5,2.1,29
6,3.0,30
7,2.0,31
8,0.8,32
9,,
0,-0.8,25
1,,
0,0.0,23
1,0.2,24
2,1.5,25
3,0.8,26
4,1.3,27
5,1.9,28
6,-0.2,29
7,1.7,30
8,0.4,30
9,1.6,31
10,-1.0,32
11,0.1,32
12,,
0,3.7,22
1,,
0,0.1,22
1,1.1,23
2,0.6,24
3,0.2,25
4,0.4,26
5,0.1,26
6,0.6,27
7,0.9,28
8,-0.6,29
9,0.5,30
10,2.6,31
11,-0.1,32
12,-0.4,33
13,0.0,33
14,-0.1,33
15,-0.5,34
16,,
0,-0.3,23
1,,
0,2.4,24
1,3.4,25
2,4.3,26
3,1.3,27
4,1.0,27
5,4.8,28
6,2.8,29
7,3.4,30
8,-0.2,31
9,2.0,32
10,1.2,33
11,0.3,34
12,,
0,0.4,23
1,1.8,24
2,2.0,25
3,-0.1,26
4,-0.6,27
5,-1.4,27
6,-0.9,28
7,-0.1,29
8,-1.1,30
9,-2.3,31
10,,
0,-0.1,25
1,,
0,0.1,23
1,0.4,24
2,-0.2,24
3,-0.4,25
4,-0.1,26
5,,
0,-0.2,24
1,,
0,0.8,25
1,2.8,26
2,1.2,27
3,1.9,28
4,1.7,29
5,2.2,30
6,5.1,31
7,0.5,32
8,-1.1,33
9,,
