,Unnamed: 0,WAR,Age,pitcher,start_ratio
8868,8868,0.29999999999999993,41,True,0.0047281323877068565
8869,8869,2.4,42,True,0.0047281323877068565
8870,8870,1.3,43,True,0.0047281323877068565
8872,8872,-0.5,25,True,0.13333333333333333
8873,8873,0.8,26,True,0.13333333333333333
8874,8874,-0.1,27,True,0.13333333333333333
8902,8902,0.4,26,True,0.0
8903,8903,0.7,27,True,0.0
8904,8904,0.1,28,True,0.0
8905,8905,-0.1,29,True,0.0
8906,8906,0.3,30,True,0.0
8907,8907,-0.2,31,True,0.0
8908,8908,0.3,32,True,0.0
8910,8910,1.2,22,True,0.4778761061946903
8911,8911,-0.5,23,True,0.4778761061946903
8912,8912,-0.6,24,True,0.4778761061946903
8913,8913,-0.2,25,True,0.4778761061946903
8914,8914,0.5,27,True,0.4778761061946903
8915,8915,-0.1,28,True,0.4778761061946903
8917,8917,0.3,24,True,0.0
8918,8918,-0.8,25,True,0.0
8919,8919,-0.4,26,True,0.0
8934,8934,-0.4,28,True,0.043478260869565216
8935,8935,-1.0,29,True,0.043478260869565216
8959,8959,0.0,25,True,0.024390243902439025
8960,8960,-0.2,26,True,0.024390243902439025
8961,8961,-0.1,28,True,0.024390243902439025
8962,8962,-0.4,29,True,0.024390243902439025
8964,8964,1.7,23,True,0.0
8965,8965,2.6,24,True,0.0
8966,8966,3.7,25,True,0.0
8967,8967,1.6,26,True,0.0
8968,8968,0.1,27,True,0.0
8969,8969,-0.4,30,True,0.0
8971,8971,0.6,26,True,0.0
8972,8972,0.3,27,True,0.0
8973,8973,-0.2,28,True,0.0
8975,8975,0.5,22,True,0.0
8976,8976,1.5,23,True,0.0
8977,8977,0.9,24,True,0.0
8978,8978,-0.7,25,True,0.0
8979,8979,2.5,26,True,0.0
8980,8980,0.6,27,True,0.0
8981,8981,-0.2,28,True,0.0
8982,8982,-0.2,29,True,0.0
8999,8999,0.0,23,True,0.06299212598425198
9000,9000,0.9,24,True,0.06299212598425198
9001,9001,-0.3,25,True,0.06299212598425198
9002,9002,0.0,26,True,0.06299212598425198
9003,9003,0.5,27,True,0.06299212598425198
9004,9004,0.0,28,True,0.06299212598425198
9006,9006,0.2,23,True,0.07692307692307693
9007,9007,0.0,24,True,0.07692307692307693
9009,9009,-0.1,22,True,0.0
9010,9010,-0.4,23,True,0.0
9011,9011,0.6,24,True,0.0
9012,9012,0.5,25,True,0.0
9013,9013,1.2,26,True,0.0
9014,9014,0.3,28,True,0.0
9015,9015,-0.6,29,True,0.0
9055,9055,0.1,27,True,0.0125
9056,9056,0.8,28,True,0.0125
9057,9057,-0.5,29,True,0.0125
9061,9061,-0.6,23,True,0.23793103448275865
9062,9062,-0.9,24,True,0.23793103448275865
9063,9063,2.3,25,True,0.23793103448275865
9064,9064,0.4,26,True,0.23793103448275865
9065,9065,-0.1,29,True,0.23793103448275865
9066,9066,0.3,31,True,0.23793103448275865
9067,9067,0.30000000000000004,32,True,0.23793103448275865
9068,9068,-0.7,33,True,0.23793103448275865
9069,9069,0.7000000000000001,34,True,0.23793103448275865
9070,9070,-0.4,35,True,0.23793103448275865
9080,9080,0.1,24,True,0.19327731092436976
9081,9081,-0.4,25,True,0.19327731092436976
9082,9082,-0.2,26,True,0.19327731092436976
9083,9083,-0.5,27,True,0.19327731092436976
9084,9084,1.4,28,True,0.19327731092436976
9085,9085,0.5,29,True,0.19327731092436976
9157,9157,0.0,25,True,0.0
9158,9158,-0.2,26,True,0.0
9159,9159,1.8,27,True,0.0
9160,9160,-0.5,28,True,0.0
9166,9166,-0.2,22,True,0.11616161616161615
9167,9167,-0.3,23,True,0.11616161616161615
9168,9168,0.3,25,True,0.11616161616161615
9169,9169,-1.1,26,True,0.11616161616161615
9170,9170,-1.0,27,True,0.11616161616161615
9171,9171,2.0,28,True,0.11616161616161615
9172,9172,-0.5,29,True,0.11616161616161615
9173,9173,-0.4,30,True,0.11616161616161615
9175,9175,-0.3,24,True,0.011278195488721804
9176,9176,-0.2,28,True,0.011278195488721804
9177,9177,0.1,32,True,0.011278195488721804
9178,9178,0.9,33,True,0.011278195488721804
9179,9179,1.4,34,True,0.011278195488721804
9180,9180,0.2,35,True,0.011278195488721804
9181,9181,-0.6,37,True,0.011278195488721804
9182,9182,0.4,38,True,0.011278195488721804
9183,9183,0.3,39,True,0.011278195488721804
9184,9184,-0.2,40,True,0.011278195488721804
9186,9186,-0.2,27,True,0.16129032258064516
9187,9187,0.1,28,True,0.16129032258064516
9188,9188,0.0,29,True,0.16129032258064516
9190,9190,-0.2,23,True,0.4936708860759494
9191,9191,-1.0,24,True,0.4936708860759494
9192,9192,-1.6,25,True,0.4936708860759494
9193,9193,0.7,26,True,0.4936708860759494
9194,9194,-0.5,27,True,0.4936708860759494
9196,9196,-0.4,22,True,0.02753303964757709
9197,9197,-0.3,23,True,0.02753303964757709
9198,9198,0.5,24,True,0.02753303964757709
9199,9199,0.2,25,True,0.02753303964757709
9200,9200,0.6,26,True,0.02753303964757709
9201,9201,1.2,27,True,0.02753303964757709
9202,9202,1.1,28,True,0.02753303964757709
9203,9203,1.8,29,True,0.02753303964757709
9204,9204,1.3,30,True,0.02753303964757709
9205,9205,2.0,31,True,0.02753303964757709
9206,9206,1.9,32,True,0.02753303964757709
9207,9207,1.6,33,True,0.02753303964757709
9208,9208,1.0,34,True,0.02753303964757709
9209,9209,0.3,35,True,0.02753303964757709
9210,9210,-0.3,36,True,0.02753303964757709
9211,9211,0.8,37,True,0.02753303964757709
9212,9212,0.3,38,True,0.02753303964757709
9248,9248,-0.1,22,True,0.0
9250,9250,0.1,26,True,0.0
9271,9271,-0.5,23,True,0.18181818181818185
9272,9272,0.0,25,True,0.18181818181818185
9304,9304,0.2,23,True,0.0
9305,9305,0.9,24,True,0.0
9306,9306,-0.1,25,True,0.0
9307,9307,-0.6,26,True,0.0
9337,9337,0.1,24,True,0.0
9339,9339,0.3,19,True,0.032786885245901634
9340,9340,0.3,20,True,0.032786885245901634
9341,9341,1.5,21,True,0.032786885245901634
9342,9342,1.8,22,True,0.032786885245901634
9343,9343,-0.1,23,True,0.032786885245901634
9344,9344,1.2,24,True,0.032786885245901634
9345,9345,-1.3,25,True,0.032786885245901634
9346,9346,-0.5,26,True,0.032786885245901634
9347,9347,2.2,27,True,0.032786885245901634
9348,9348,-0.8,28,True,0.032786885245901634
9349,9349,-0.3,29,True,0.032786885245901634
9350,9350,0.9,30,True,0.032786885245901634
9351,9351,-1.0,31,True,0.032786885245901634
9367,9367,0.9,21,True,0.14772727272727273
9368,9368,0.8,22,True,0.14772727272727273
9369,9369,1.2,23,True,0.14772727272727273
9370,9370,0.1,24,True,0.14772727272727273
9371,9371,1.5,25,True,0.14772727272727273
9372,9372,0.8,26,True,0.14772727272727273
9373,9373,0.1,27,True,0.14772727272727273
9375,9375,-0.2,22,True,0.5
9377,9377,-0.6,26,True,0.0
9378,9378,0.8,27,True,0.0
9379,9379,-0.1,28,True,0.0
9380,9380,-0.1,29,True,0.0
9382,9382,0.5,22,True,0.008016032064128256
9383,9383,-0.2,23,True,0.008016032064128256
9384,9384,-0.6,24,True,0.008016032064128256
9385,9385,0.1,25,True,0.008016032064128256
9386,9386,0.2,26,True,0.008016032064128256
9387,9387,1.7,27,True,0.008016032064128256
9388,9388,1.3,28,True,0.008016032064128256
9389,9389,1.6,29,True,0.008016032064128256
9390,9390,0.0,30,True,0.008016032064128256
9391,9391,-0.4,31,True,0.008016032064128256
9392,9392,-0.3,33,True,0.008016032064128256
9484,9484,-0.5,23,True,0.3962264150943397
9485,9485,0.2,24,True,0.3962264150943397
9519,9519,-0.6,25,True,0.31746031746031744
9520,9520,0.2,26,True,0.31746031746031744
9521,9521,-0.6,27,True,0.31746031746031744
9522,9522,1.8,29,True,0.31746031746031744
9523,9523,4.5,30,True,0.31746031746031744
9524,9524,4.2,31,True,0.31746031746031744
9525,9525,1.4,32,True,0.31746031746031744
9526,9526,0.5,33,True,0.31746031746031744
9527,9527,0.4,34,True,0.31746031746031744
9528,9528,0.0,35,True,0.31746031746031744
9529,9529,-0.8,36,True,0.31746031746031744
9530,9530,-0.6,37,True,0.31746031746031744
9531,9531,0.5,38,True,0.31746031746031744
9532,9532,1.0,39,True,0.31746031746031744
9548,9548,0.2,23,True,0.0
9549,9549,-0.7,24,True,0.0
9551,9551,0.1,19,True,0.0
9579,9579,0.7,26,True,0.0
9580,9580,0.3,27,True,0.0
9581,9581,2.3,28,True,0.0
9591,9591,0.9,21,True,0.047619047619047616
9600,9600,0.1,26,True,0.0
9616,9616,0.3,22,True,0.007299270072992701
9617,9617,-0.2,24,True,0.007299270072992701
9618,9618,-0.6,25,True,0.007299270072992701
9619,9619,0.6,26,True,0.007299270072992701
9620,9620,-0.8,27,True,0.007299270072992701
9622,9622,-0.1,27,True,0.0
9623,9623,-0.3,29,True,0.0
9625,9625,0.3,23,True,0.3272727272727273
9626,9626,-0.1,24,True,0.3272727272727273
9627,9627,-0.2,25,True,0.3272727272727273
9628,9628,0.1,26,True,0.3272727272727273
9629,9629,0.3,27,True,0.3272727272727273
9630,9630,-0.4,28,True,0.3272727272727273
9651,9651,0.8,27,True,0.0
9652,9652,0.5,28,True,0.0
9653,9653,0.5,29,True,0.0
9654,9654,0.1,31,True,0.0
9676,9676,0.1,24,True,0.0
9732,9732,1.2000000000000002,23,True,0.11940298507462685
9733,9733,0.3,24,True,0.11940298507462685
9734,9734,0.4,25,True,0.11940298507462685
9735,9735,2.9,26,True,0.11940298507462685
9736,9736,3.7,27,True,0.11940298507462685
9737,9737,2.3,28,True,0.11940298507462685
9738,9738,0.3,29,True,0.11940298507462685
9739,9739,0.1,30,True,0.11940298507462685
9740,9740,1.3,31,True,0.11940298507462685
9741,9741,-0.5,32,True,0.11940298507462685
9809,9809,-0.3,21,True,0.0
9810,9810,0.7,22,True,0.0
9811,9811,-1.2,23,True,0.0
9812,9812,0.8,24,True,0.0
9813,9813,0.9,25,True,0.0
9814,9814,3.3,26,True,0.0
9815,9815,1.4,27,True,0.0
9816,9816,0.4,28,True,0.0
9817,9817,0.4,29,True,0.0
9818,9818,-1.2999999999999998,30,True,0.0
9819,9819,-0.9,31,True,0.0
9820,9820,-0.5,32,True,0.0
9864,9864,-0.5,23,True,0.3076923076923077
9865,9865,-0.4,25,True,0.3076923076923077
9866,9866,-0.2,26,True,0.3076923076923077
9867,9867,-0.2,27,True,0.3076923076923077
9868,9868,-0.6,28,True,0.3076923076923077
9882,9882,0.4,24,True,0.0
9883,9883,-0.3,25,True,0.0
9884,9884,-0.4,26,True,0.0
9886,9886,0.2,28,True,0.0
9939,9939,-0.2,25,True,0.0
9940,9940,0.1,26,True,0.0
9941,9941,0.6,28,True,0.0
9955,9955,-0.1,28,True,0.0
9956,9956,-0.1,29,True,0.0
9958,9958,0.1,25,True,0.0
9959,9959,0.7,26,True,0.0
9960,9960,-0.1,27,True,0.0
9961,9961,0.0,28,True,0.0
9962,9962,0.6,29,True,0.0
9991,9991,-0.2,25,True,0.2962962962962963
9993,9993,0.1,23,True,0.0
9994,9994,0.7,24,True,0.0
9995,9995,0.8,25,True,0.0
9996,9996,1.4,26,True,0.0
9997,9997,0.7,27,True,0.0
9998,9998,-1.6,28,True,0.0
9999,9999,0.0,29,True,0.0
10000,10000,0.0,31,True,0.0
10026,10026,0.8,25,True,0.0
10027,10027,-0.6,26,True,0.0
10029,10029,0.2,25,True,0.040816326530612235
10030,10030,-0.3,26,True,0.040816326530612235
10031,10031,-0.3,27,True,0.040816326530612235
10032,10032,-0.1,28,True,0.040816326530612235
10034,10034,0.0,23,True,0.2047619047619048
10035,10035,-1.7,24,True,0.2047619047619048
10036,10036,-1.4,25,True,0.2047619047619048
10037,10037,0.7000000000000001,26,True,0.2047619047619048
10038,10038,0.4,27,True,0.2047619047619048
10039,10039,-0.5,28,True,0.2047619047619048
10040,10040,-0.9,29,True,0.2047619047619048
10068,10068,0.0,21,True,0.048728813559322036
10069,10069,-0.8,22,True,0.048728813559322036
10070,10070,0.9,23,True,0.048728813559322036
10071,10071,0.1,24,True,0.048728813559322036
10072,10072,-0.10000000000000003,25,True,0.048728813559322036
10073,10073,0.3,26,True,0.048728813559322036
10074,10074,0.6,27,True,0.048728813559322036
10075,10075,-0.7999999999999999,28,True,0.048728813559322036
10076,10076,0.8,29,True,0.048728813559322036
10077,10077,0.1,30,True,0.048728813559322036
10078,10078,-0.09999999999999998,31,True,0.048728813559322036
10121,10121,0.0,27,True,0.0
10123,10123,0.9,24,True,0.0
10124,10124,-0.3,25,True,0.0
10125,10125,-0.7,26,True,0.0
10126,10126,-0.3,27,True,0.0
10127,10127,-0.2,28,True,0.0
10128,10128,1.8,29,True,0.0
10130,10130,-0.2,25,True,0.0
10131,10131,0.6,26,True,0.0
10132,10132,2.5,27,True,0.0
10133,10133,0.0,28,True,0.0
10134,10134,-0.3,29,True,0.0
10135,10135,-0.8,31,True,0.0
10137,10137,-0.7,23,True,0.029411764705882356
10138,10138,-0.1,24,True,0.029411764705882356
10140,10140,-0.2,25,True,0.0
10141,10141,0.7,26,True,0.0
10142,10142,0.2,27,True,0.0
10143,10143,0.0,28,True,0.0
10144,10144,-0.1,29,True,0.0
10145,10145,0.8,30,True,0.0
10146,10146,-0.4,31,True,0.0
10148,10148,-0.3,25,True,0.2307692307692308
10149,10149,-0.1,27,True,0.2307692307692308
10150,10150,-0.30000000000000004,28,True,0.2307692307692308
10151,10151,-0.1,30,True,0.2307692307692308
10153,10153,0.7,27,True,0.16326530612244894
10154,10154,0.2,28,True,0.16326530612244894
10155,10155,0.0,29,True,0.16326530612244894
10156,10156,0.2,31,True,0.16326530612244894
10166,10166,-1.1,25,True,0.5
10167,10167,-0.3,26,True,0.5
10183,10183,3.2,23,True,0.4846625766871165
10184,10184,2.9,24,True,0.4846625766871165
10185,10185,-0.30000000000000004,25,True,0.4846625766871165
10186,10186,0.0,26,True,0.4846625766871165
10187,10187,-0.2,27,True,0.4846625766871165
10188,10188,-0.2,28,True,0.4846625766871165
10189,10189,-0.2,29,True,0.4846625766871165
10222,10222,0.1,21,True,0.003913894324853229
10223,10223,0.2,22,True,0.003913894324853229
10224,10224,-0.8,23,True,0.003913894324853229
10225,10225,-0.30000000000000004,24,True,0.003913894324853229
10226,10226,0.4,25,True,0.003913894324853229
10227,10227,-0.7,26,True,0.003913894324853229
10228,10228,0.4,27,True,0.003913894324853229
10229,10229,1.6,28,True,0.003913894324853229
10230,10230,-0.2,29,True,0.003913894324853229
10231,10231,0.1,30,True,0.003913894324853229
10233,10233,-0.4,26,True,0.0
10253,10253,0.0,26,True,0.3116883116883117
10254,10254,-0.1,27,True,0.3116883116883117
10255,10255,0.8,28,True,0.3116883116883117
10256,10256,0.7,29,True,0.3116883116883117
10265,10265,0.3,22,True,0.0017761989342806395
10266,10266,0.30000000000000004,24,True,0.0017761989342806395
10267,10267,-0.7,25,True,0.0017761989342806395
10268,10268,1.0,26,True,0.0017761989342806395
10269,10269,1.7999999999999998,27,True,0.0017761989342806395
10270,10270,3.2,28,True,0.0017761989342806395
10271,10271,0.0,29,True,0.0017761989342806395
10272,10272,1.2000000000000002,30,True,0.0017761989342806395
10273,10273,1.6,31,True,0.0017761989342806395
10274,10274,0.3,32,True,0.0017761989342806395
10275,10275,-0.6,33,True,0.0017761989342806395
10277,10277,0.5,24,True,0.015625
10278,10278,-1.0,25,True,0.015625
10279,10279,-0.2,26,True,0.015625
10280,10280,0.4,27,True,0.015625
10281,10281,1.8,28,True,0.015625
10282,10282,0.2,29,True,0.015625
10283,10283,0.8,30,True,0.015625
10284,10284,0.5,31,True,0.015625
10285,10285,0.1,33,True,0.015625
10287,10287,0.0,22,True,0.0
10288,10288,0.7,23,True,0.0
10289,10289,0.0,24,True,0.0
10290,10290,-0.6,25,True,0.0
10291,10291,-0.1,26,True,0.0
10292,10292,-0.1,27,True,0.0
10293,10293,-0.4,28,True,0.0
10308,10308,1.0,23,True,0.1919191919191919
10309,10309,-0.3,25,True,0.1919191919191919
10310,10310,1.1,26,True,0.1919191919191919
10311,10311,-0.8,27,True,0.1919191919191919
10313,10313,-0.4,25,True,0.0
10314,10314,-0.3,26,True,0.0
10315,10315,1.0,28,True,0.0
10316,10316,0.4,29,True,0.0
10317,10317,0.1,30,True,0.0
10318,10318,0.2,31,True,0.0
10319,10319,0.3,32,True,0.0
10320,10320,0.1,33,True,0.0
10321,10321,-0.4,34,True,0.0
10322,10322,3.7,35,True,0.0
10323,10323,0.5,36,True,0.0
10324,10324,0.8,37,True,0.0
10325,10325,-0.5,38,True,0.0
10326,10326,0.8999999999999999,39,True,0.0
10327,10327,0.3,40,True,0.0
10328,10328,0.7999999999999999,41,True,0.0
10329,10329,-0.09999999999999998,42,True,0.0
10331,10331,0.3,22,True,0.0017761989342806395
10332,10332,0.30000000000000004,24,True,0.0017761989342806395
10333,10333,-0.7,25,True,0.0017761989342806395
10334,10334,1.0,26,True,0.0017761989342806395
10335,10335,1.7999999999999998,27,True,0.0017761989342806395
10336,10336,3.2,28,True,0.0017761989342806395
10337,10337,0.0,29,True,0.0017761989342806395
10338,10338,1.2000000000000002,30,True,0.0017761989342806395
10339,10339,1.6,31,True,0.0017761989342806395
10340,10340,0.3,32,True,0.0017761989342806395
10341,10341,-0.6,33,True,0.0017761989342806395
10343,10343,0.2,23,True,0.4230769230769231
10344,10344,-0.2,24,True,0.4230769230769231
10346,10346,0.2,25,True,0.0
10347,10347,2.4,26,True,0.0
10348,10348,-0.1,27,True,0.0
10349,10349,-0.1,28,True,0.0
10350,10350,0.6,29,True,0.0
10351,10351,-0.4,30,True,0.0
10352,10352,0.5,31,True,0.0
10353,10353,-0.6,32,True,0.0
10354,10354,-0.3,33,True,0.0
10355,10355,0.0,34,True,0.0
10388,10388,1.2,24,True,0.38235294117647056
10389,10389,-0.8,25,True,0.38235294117647056
10391,10391,0.5,24,True,0.0
10392,10392,0.3,25,True,0.0
10393,10393,0.1,26,True,0.0
10394,10394,1.9,27,True,0.0
10395,10395,2.1,28,True,0.0
10396,10396,3.6,29,True,0.0
10397,10397,1.7,30,True,0.0
10398,10398,1.6,31,True,0.0
10399,10399,1.7,32,True,0.0
10400,10400,1.6,33,True,0.0
10401,10401,1.7,34,True,0.0
10402,10402,0.3,35,True,0.0
10403,10403,1.7,36,True,0.0
10404,10404,-1.6,37,True,0.0
10419,10419,0.5,24,True,0.0
10420,10420,0.3,25,True,0.0
10421,10421,0.1,26,True,0.0
10422,10422,1.9,27,True,0.0
10423,10423,2.1,28,True,0.0
10424,10424,3.6,29,True,0.0
10425,10425,1.7,30,True,0.0
10426,10426,1.6,31,True,0.0
10427,10427,1.7,32,True,0.0
10428,10428,1.6,33,True,0.0
10429,10429,1.7,34,True,0.0
10430,10430,0.3,35,True,0.0
10431,10431,1.7,36,True,0.0
10432,10432,-1.6,37,True,0.0
10471,10471,-0.3,34,True,0.0
10472,10472,-0.1,35,True,0.0
10503,10503,1.5,24,True,0.0
10504,10504,0.0,26,True,0.0
10505,10505,0.2,27,True,0.0
10506,10506,1.4,28,True,0.0
10507,10507,0.9,29,True,0.0
10508,10508,0.8,30,True,0.0
10509,10509,1.1,31,True,0.0
10510,10510,-0.6,32,True,0.0
10511,10511,0.0,33,True,0.0
10512,10512,-0.3,34,True,0.0
10514,10514,0.3,24,True,0.01818181818181818
10515,10515,-0.3,25,True,0.01818181818181818
10517,10517,0.2,26,True,0.0
10518,10518,-0.2,27,True,0.0
10519,10519,0.4,28,True,0.0
10520,10520,-0.7,32,True,0.0
10530,10530,-0.3,34,True,0.0
10531,10531,-0.1,35,True,0.0
10535,10535,-0.4,24,True,0.5
10537,10537,0.0,25,True,0.019230769230769232
10538,10538,-0.2,30,True,0.019230769230769232
10539,10539,1.5,31,True,0.019230769230769232
10540,10540,-0.2,32,True,0.019230769230769232
10541,10541,-0.1,36,True,0.019230769230769232
10556,10556,1.3,21,True,0.1540983606557377
10557,10557,-0.2,22,True,0.1540983606557377
10558,10558,0.2,23,True,0.1540983606557377
10559,10559,-0.7,24,True,0.1540983606557377
10560,10560,0.5,25,True,0.1540983606557377
10561,10561,0.6,26,True,0.1540983606557377
10562,10562,-0.1,27,True,0.1540983606557377
10563,10563,-0.2,28,True,0.1540983606557377
10564,10564,0.8,29,True,0.1540983606557377
10565,10565,-0.2,30,True,0.1540983606557377
10567,10567,0.5,22,True,0.0
10568,10568,-0.8,23,True,0.0
10569,10569,-0.4,24,True,0.0
10570,10570,0.5,25,True,0.0
10571,10571,0.3,26,True,0.0
10572,10572,0.8,28,True,0.0
10577,10577,0.1,23,True,0.0
10578,10578,-0.3,24,True,0.0
10579,10579,-0.1,25,True,0.0
10580,10580,-0.6000000000000001,26,True,0.0
10633,10633,0.2,22,True,0.4
10634,10634,-1.0,23,True,0.4
10647,10647,0.8,26,True,0.0
10648,10648,-0.6,27,True,0.0
10675,10675,-0.4,24,True,0.0
10676,10676,-0.4,25,True,0.0
10677,10677,0.3,27,True,0.0
10678,10678,-0.1,28,True,0.0
10680,10680,-0.2,24,True,0.0
10682,10682,-0.2,22,True,0.03177966101694915
10683,10683,-0.5,23,True,0.03177966101694915
10684,10684,0.7000000000000001,25,True,0.03177966101694915
10685,10685,1.1,26,True,0.03177966101694915
10686,10686,0.2,27,True,0.03177966101694915
10687,10687,4.5,28,True,0.03177966101694915
10688,10688,-0.4,29,True,0.03177966101694915
10689,10689,1.2,30,True,0.03177966101694915
10690,10690,0.4,31,True,0.03177966101694915
10691,10691,-1.1,32,True,0.03177966101694915
10692,10692,0.2,33,True,0.03177966101694915
10694,10694,-0.3,23,True,0.3636363636363637
10695,10695,0.5,24,True,0.3636363636363637
10696,10696,0.2,26,True,0.3636363636363637
10741,10741,0.2,25,True,0.0
10742,10742,-0.4,26,True,0.0
10744,10744,0.4,25,True,0.34545454545454546
10745,10745,-1.0,26,True,0.34545454545454546
10746,10746,0.0,27,True,0.34545454545454546
10748,10748,-0.5,23,True,0.4230769230769231
10749,10749,-1.2999999999999998,24,True,0.4230769230769231
10750,10750,-0.9,25,True,0.4230769230769231
10751,10751,0.0,26,True,0.4230769230769231
10752,10752,0.1,27,True,0.4230769230769231
10753,10753,-0.1,28,True,0.4230769230769231
10823,10823,0.0,22,True,0.17870722433460076
10824,10824,0.5,24,True,0.17870722433460076
10825,10825,0.1,25,True,0.17870722433460076
10826,10826,0.30000000000000004,26,True,0.17870722433460076
10827,10827,0.1,27,True,0.17870722433460076
10828,10828,-0.2,28,True,0.17870722433460076
10829,10829,0.6,30,True,0.17870722433460076
10830,10830,-0.09999999999999998,31,True,0.17870722433460076
10832,10832,-0.3,24,True,0.0
10833,10833,1.4,25,True,0.0
10834,10834,0.4,26,True,0.0
10835,10835,-0.9,27,True,0.0
10836,10836,-0.6,28,True,0.0
10837,10837,-0.2,30,True,0.0
10911,10911,-0.7,26,True,0.0
10912,10912,0.30000000000000004,27,True,0.0
10913,10913,-0.4,28,True,0.0
10915,10915,-0.6,22,True,0.15384615384615385
10932,10932,0.0,26,True,0.0
10933,10933,-0.3,27,True,0.0
10934,10934,0.0,28,True,0.0
10935,10935,2.3000000000000003,29,True,0.0
10936,10936,-1.0,30,True,0.0
10937,10937,1.7,31,True,0.0
10938,10938,-0.9,32,True,0.0
10940,10940,-0.8,25,True,0.0
10954,10954,0.1,26,True,0.0
10955,10955,0.5,27,True,0.0
10956,10956,-0.5,28,True,0.0
10957,10957,0.4,29,True,0.0
10958,10958,1.7,30,True,0.0
10959,10959,0.8,31,True,0.0
10960,10960,1.1,32,True,0.0
10961,10961,-0.09999999999999998,33,True,0.0
10978,10978,0.1,27,True,0.0
10979,10979,-0.2,28,True,0.0
10980,10980,0.6,29,True,0.0
10981,10981,1.9,30,True,0.0
10982,10982,0.1,31,True,0.0
10983,10983,3.1,32,True,0.0
10984,10984,-0.9,33,True,0.0
10985,10985,0.6,34,True,0.0
10986,10986,-0.2,35,True,0.0
11046,11046,-0.5,26,True,0.0
11048,11048,0.3,26,True,0.0
11049,11049,0.0,27,True,0.0
11083,11083,-0.3,23,True,0.15384615384615385
11084,11084,-0.3,24,True,0.15384615384615385
11086,11086,0.4,25,True,0.4794007490636704
11087,11087,-0.29999999999999993,26,True,0.4794007490636704
