,WAR,Age,Previous War,2yr War,3yr War
2422,0.0,28.0,0.0,0.1,0.3
2423,0.0,29.0,0.0,0.0,0.1
2424,0.0,30.0,0.0,0.0,0.0
2425,0.0,31.0,0.0,0.0,0.0
2426,-0.1,32.0,0.0,0.0,0.0
2427,-0.3,33.0,-0.1,0.0,0.0
2428,-0.1,34.0,-0.3,-0.1,0.0
2429,-0.1,35.0,-0.1,-0.3,-0.1
2430,0.1,36.0,-0.1,-0.1,-0.3
2431,3.5,25.0,1.6,0.9,0.8
2432,4.2,26.0,3.5,1.6,0.9
2433,3.9,27.0,4.2,3.5,1.6
2434,0.0,28.0,-0.1,-0.9,0.1
2435,-0.6,29.0,0.0,-0.1,-0.9
2436,-0.2,25.0,-0.1,0.0,0.1
2437,3.0,29.0,0.9,2.2,1.1
2438,1.0,30.0,3.0,0.9,2.2
2439,0.2,31.0,1.0,3.0,0.9
2440,7.2,25.0,8.2,7.0,4.8
2441,2.5,26.0,7.2,8.2,7.0
2442,5.8,27.0,2.5,7.2,8.2
2443,3.7,28.0,5.8,2.5,7.2
2444,4.5,29.0,3.7,5.8,2.5
2445,4.4,30.0,4.5,3.7,5.8
2446,3.8,31.0,4.4,4.5,3.7
2447,1.7,32.0,3.8,4.4,4.5
2448,2.5,33.0,1.7,3.8,4.4
2449,1.8,25.0,-0.1,0.1,1.4
2450,2.9,26.0,1.8,-0.1,0.1
2451,0.1,27.0,2.9,1.8,-0.1
2452,-0.8,28.0,0.1,2.9,1.8
2453,0.9,29.0,-1.0,0.3,0.1
2454,-0.1,30.0,0.9,-1.0,0.3
2455,0.1,24.0,-0.5,-0.1,0.6
2456,4.3,25.0,0.1,-0.5,-0.1
2457,0.4,26.0,4.3,0.1,-0.5
2458,0.4,26.0,0.0,-0.1,-0.3
2459,-0.6,28.0,2.2,2.5,0.2
2460,0.8,29.0,-0.6,2.2,2.5
2461,-0.4,30.0,0.8,-0.6,2.2
2462,1.8,26.0,-0.1,-0.8,0.3
2463,-0.3,27.0,1.8,-0.1,-0.8
2464,0.9,25.0,-0.4,0.1,-0.2
2465,-1.7,26.0,0.9,-0.4,0.1
2466,1.8,26.0,-0.1,-0.8,0.3
2467,-0.3,27.0,1.8,-0.1,-0.8
2468,-0.9,26.0,-0.4,0.2,0.5
2469,-0.8,26.0,1.6,3.0,0.9
2470,-0.3,27.0,-0.8,1.6,3.0
2471,-1.6,28.0,-0.3,-0.8,1.6
2472,1.7,27.0,0.2,0.0,0.1
2473,1.1,28.0,1.7,0.2,0.0
2474,3.1,29.0,1.1,1.7,0.2
2475,-0.1,30.0,3.1,1.1,1.7
2476,3.2,31.0,-0.1,3.1,1.1
2477,2.5,32.0,3.2,-0.1,3.1
2478,0.5,33.0,2.5,3.2,-0.1
2479,-0.5,34.0,0.5,2.5,3.2
2480,0.6,35.0,-0.5,0.5,2.5
2481,0.0,30.0,0.0,0.0,0.0
2482,0.0,31.0,0.0,0.0,0.0
2483,0.0,34.0,0.0,0.0,0.0
2484,0.0,35.0,0.0,0.0,0.0
2485,0.0,36.0,0.0,0.0,0.0
2486,0.0,37.0,0.0,0.0,0.0
2487,0.8,25.0,0.9,0.6,-0.1
2488,0.0,26.0,0.8,0.9,0.6
2489,1.0,27.0,0.0,0.8,0.9
2490,1.2,28.0,1.0,0.0,0.8
2491,3.4,29.0,1.2,1.0,0.0
2492,1.5,30.0,3.4,1.2,1.0
2493,0.8,31.0,1.5,3.4,1.2
2494,3.1,32.0,0.8,1.5,3.4
2495,-0.1,33.0,3.1,0.8,1.5
2496,-0.1,27.0,-0.3,-0.1,-0.1
2497,-0.1,28.0,-0.1,-0.3,-0.1
2498,7.8,24.0,5.7,5.1,4.0
2499,5.0,25.0,7.8,5.7,5.1
2500,0.3,27.0,-0.2,0.0,0.1
2501,-1.1,28.0,0.3,-0.2,0.0
2502,1.2,26.0,0.7,0.4,-0.2
2503,4.3,27.0,1.2,0.7,0.4
2504,0.6,28.0,4.3,1.2,0.7
2505,2.1,29.0,0.6,4.3,1.2
2506,0.5,30.0,2.1,0.6,4.3
2507,2.5,31.0,0.5,2.1,0.6
2508,1.8,32.0,2.5,0.5,2.1
2509,0.9,33.0,1.8,2.5,0.5
2510,-0.1,34.0,0.9,1.8,2.5
2511,0.3,35.0,-0.1,0.9,1.8
2512,-0.4,36.0,0.3,-0.1,0.9
2513,0.0,31.0,3.3,0.5,0.1
2514,-0.1,32.0,0.0,3.3,0.5
2515,-0.7,33.0,-0.1,0.0,3.3
2516,2.9,25.0,2.1,0.5,0.0
2517,6.6,26.0,2.9,2.1,0.5
2518,2.2,27.0,6.6,2.9,2.1
2519,0.5,28.0,2.2,6.6,2.9
2520,0.2,29.0,0.5,2.2,6.6
2521,0.4,30.0,0.2,0.5,2.2
2522,6.6,25.0,6.2,1.4,-0.1
2523,5.2,26.0,6.6,6.2,1.4
2524,3.4,27.0,5.2,6.6,6.2
2525,5.2,28.0,3.4,5.2,6.6
2526,1.0,29.0,5.2,3.4,5.2
2527,1.7,32.0,1.4,4.6,3.2
2528,0.2,33.0,1.7,1.4,4.6
2529,2.9,34.0,0.2,1.7,1.4
2530,4.0,35.0,2.9,0.2,1.7
2531,0.2,36.0,4.0,2.9,0.2
2532,2.5,37.0,0.2,4.0,2.9
2533,-0.6,40.0,0.4,2.1,1.2
2534,5.3,23.0,2.4,1.5,-0.2
2535,3.0,24.0,5.3,2.4,1.5
2536,3.0,25.0,3.0,5.3,2.4
2537,6.3,26.0,3.0,3.0,5.3
2538,4.7,27.0,6.3,3.0,3.0
2539,5.6,28.0,4.7,6.3,3.0
2540,4.0,29.0,5.6,4.7,6.3
2541,0.1,25.0,-0.6,-0.3,0.7
2542,1.1,26.0,0.1,-0.6,-0.3
2543,2.0,27.0,1.1,0.1,-0.6
2544,2.0,28.0,2.0,1.1,0.1
2545,2.4,29.0,2.0,2.0,1.1
2546,3.3,27.0,-0.3,0.1,0.0
2547,4.4,28.0,3.3,-0.3,0.1
2548,2.7,29.0,4.4,3.3,-0.3
2549,1.2,30.0,2.7,4.4,3.3
2550,1.7,31.0,1.2,2.7,4.4
2551,0.5,27.0,2.2,-0.1,-0.1
2552,0.3,28.0,0.5,2.2,-0.1
2553,1.3,25.0,1.6,1.8,-0.2
2554,-0.1,26.0,1.3,1.6,1.8
2555,0.5,30.0,0.5,0.1,0.3
2556,0.0,28.0,0.0,0.0,-0.1
2557,0.0,31.0,-0.1,-0.1,0.1
2558,0.0,32.0,0.0,-0.1,-0.1
2559,2.7,27.0,0.4,0.1,0.1
2560,-0.9,28.0,2.7,0.4,0.1
2561,3.3,25.0,0.8,3.0,0.1
2562,0.3,26.0,3.3,0.8,3.0
2563,2.7,27.0,0.3,3.3,0.8
2564,1.9,28.0,2.7,0.3,3.3
2565,2.7,29.0,1.9,2.7,0.3
2566,5.1,30.0,2.7,1.9,2.7
2567,4.0,31.0,5.1,2.7,1.9
2568,2.0,32.0,4.0,5.1,2.7
2569,0.0,33.0,2.0,4.0,5.1
2570,-0.4,34.0,0.0,2.0,4.0
2571,1.8,35.0,-0.4,0.0,2.0
2572,0.9,36.0,1.8,-0.4,0.0
2573,-1.4,37.0,0.9,1.8,-0.4
2574,-1.1,38.0,-1.4,0.9,1.8
2575,5.0,26.0,2.3,0.3,-1.1
2576,0.4,27.0,5.0,2.3,0.3
2577,-0.3,28.0,0.4,5.0,2.3
2578,-1.2,29.0,-0.3,0.4,5.0
2579,-1.3,30.0,-1.2,-0.3,0.4
2580,-0.6,28.0,-0.4,0.0,-0.2
2581,0.2,29.0,0.3,-0.5,0.1
2582,-0.7,32.0,0.6,-0.8,-0.3
2583,-1.1,33.0,-0.7,0.6,-0.8
2584,-0.2,34.0,-1.1,-0.7,0.6
2585,-0.8,35.0,-0.2,-1.1,-0.7
2586,0.0,36.0,-0.8,-0.2,-1.1
2587,1.5,24.0,-0.1,-0.4,0.0
2588,0.1,25.0,1.5,-0.1,-0.4
2589,1.4,26.0,0.1,1.5,-0.1
2590,3.1,27.0,1.4,0.1,1.5
2591,1.4,28.0,3.1,1.4,0.1
2592,0.5,29.0,1.4,3.1,1.4
2593,3.3,30.0,0.5,1.4,3.1
2594,-0.1,31.0,3.3,0.5,1.4
2595,0.5,32.0,-0.1,3.3,0.5
2596,3.2,25.0,2.9,1.6,0.1
2597,2.6,26.0,3.2,2.9,1.6
2598,5.8,27.0,2.6,3.2,2.9
2599,2.4,28.0,5.8,2.6,3.2
2600,4.3,29.0,2.4,5.8,2.6
2601,1.7,30.0,4.3,2.4,5.8
2602,2.6,31.0,1.7,4.3,2.4
2603,1.8,32.0,2.6,1.7,4.3
2604,-1.0,33.0,1.8,2.6,1.7
2605,-0.3,34.0,-1.0,1.8,2.6
2606,2.5,37.0,3.4,2.4,2.6
2607,1.9,38.0,2.5,3.4,2.4
2608,1.2,39.0,1.9,2.5,3.4
2609,3.2,24.0,3.0,3.4,0.8
2610,2.2,25.0,3.2,3.0,3.4
2611,2.0,26.0,2.2,3.2,3.0
2612,2.7,27.0,2.0,2.2,3.2
2613,4.4,28.0,2.7,2.0,2.2
2614,1.1,29.0,4.4,2.7,2.0
2615,2.5,30.0,1.1,4.4,2.7
2616,2.3,31.0,2.5,1.1,4.4
2617,0.1,32.0,2.3,2.5,1.1
2618,3.2,33.0,0.1,2.3,2.5
2619,0.5,34.0,3.2,0.1,2.3
2620,0.1,35.0,0.5,3.2,0.1
2621,0.0,36.0,0.1,0.5,3.2
2622,2.7,27.0,0.4,0.1,0.1
2623,-0.9,28.0,2.7,0.4,0.1
2624,-1.3,22.0,3.1,-0.2,-0.1
2625,6.2,23.0,-1.3,3.1,-0.2
2626,-0.4,24.0,6.2,-1.3,3.1
2627,5.9,27.0,2.2,2.1,0.2
2628,2.6,28.0,5.9,2.2,2.1
2629,0.0,29.0,2.6,5.9,2.2
2630,4.4,32.0,6.1,3.2,3.4
2631,4.4,33.0,4.4,6.1,3.2
2632,6.8,34.0,4.4,4.4,6.1
2633,4.2,35.0,6.8,4.4,4.4
2634,4.1,36.0,4.2,6.8,4.4
2635,0.4,37.0,4.1,4.2,6.8
2636,3.0,38.0,0.4,4.1,4.2
2637,-0.2,39.0,3.0,0.4,4.1
2638,0.3,40.0,-0.2,3.0,0.4
2639,-0.1,24.0,-0.7,-0.3,-0.1
2640,1.9,29.0,-1.1,0.8,0.0
2641,0.6,30.0,1.9,-1.1,0.8
2642,-0.7,31.0,0.6,1.9,-1.1
2643,0.6,32.0,-0.7,0.6,1.9
2644,0.2,35.0,0.7,1.1,-0.7
2645,-0.3,36.0,0.2,0.7,1.1
2646,0.2,37.0,-0.3,0.2,0.7
2647,0.2,38.0,0.2,-0.3,0.2
2648,-0.2,39.0,0.2,0.2,-0.3
2649,1.3,26.0,4.5,4.6,-0.4
2650,0.3,27.0,1.3,4.5,4.6
2651,3.3,28.0,0.3,1.3,4.5
2652,1.5,29.0,3.3,0.3,1.3
2653,4.6,30.0,1.5,3.3,0.3
2654,1.1,31.0,4.6,1.5,3.3
2655,1.4,32.0,1.1,4.6,1.5
2656,-0.2,33.0,1.4,1.1,4.6
2657,0.5,28.0,0.8,-0.2,0.0
2658,0.6,29.0,0.5,0.8,-0.2
2659,5.0,27.0,5.1,4.2,2.0
2660,2.7,28.0,5.0,5.1,4.2
2661,6.4,29.0,2.7,5.0,5.1
2662,3.3,25.0,1.0,-0.1,0.0
2663,0.2,26.0,3.3,1.0,-0.1
2664,3.3,27.0,0.2,3.3,1.0
2665,1.7,28.0,3.3,0.2,3.3
2666,0.1,29.0,1.7,3.3,0.2
2667,0.0,34.0,0.4,0.9,0.5
2668,1.5,26.0,-0.1,0.4,0.3
2669,1.8,27.0,1.5,-0.1,0.4
2670,1.9,28.0,1.8,1.5,-0.1
2671,1.5,29.0,1.9,1.8,1.5
2672,-0.6,30.0,1.5,1.9,1.8
2673,-0.4,31.0,-0.6,1.5,1.9
2674,0.1,32.0,-0.4,-0.6,1.5
2675,0.6,33.0,0.1,-0.4,-0.6
2676,-0.5,34.0,0.6,0.1,-0.4
2677,-0.1,35.0,-0.5,0.6,0.1
2678,2.0,25.0,3.0,0.5,0.2
2679,5.3,26.0,2.0,3.0,0.5
2680,-0.3,27.0,5.3,2.0,3.0
2681,0.3,31.0,0.7,-2.4,-0.7
2682,0.2,32.0,0.3,0.7,-2.4
2683,1.9,30.0,2.5,-0.8,0.0
2684,2.2,31.0,1.9,2.5,-0.8
2685,1.5,32.0,2.2,1.9,2.5
2686,0.1,28.0,0.3,0.5,0.1
2687,0.3,29.0,0.1,0.3,0.5
2688,1.6,31.0,2.0,1.1,1.4
2689,0.0,32.0,1.6,2.0,1.1
2690,0.9,33.0,0.0,1.6,2.0
2691,-0.4,25.0,0.0,-0.1,-0.1
2692,-0.4,26.0,-0.4,0.0,-0.1
2693,0.7,27.0,-0.4,-0.4,0.0
2694,0.1,28.0,0.7,-0.4,-0.4
2695,0.1,29.0,0.1,0.7,-0.4
2696,0.0,30.0,0.1,0.1,0.7
2697,0.0,31.0,0.0,0.1,0.1
2698,0.8,25.0,1.4,0.7,2.1
2699,0.7,26.0,0.8,1.4,0.7
2700,0.7,27.0,0.7,0.8,1.4
2701,-1.0,32.0,0.3,-0.2,-0.2
2702,0.5,30.0,-0.8,0.5,-0.1
2703,-0.5,31.0,0.5,-0.8,0.5
2704,5.5,24.0,6.6,6.6,1.1
2705,5.9,25.0,5.5,6.6,6.6
2706,2.2,26.0,5.9,5.5,6.6
2707,-0.4,27.0,2.2,5.9,5.5
2708,0.2,28.0,-0.4,2.2,5.9
2709,-0.2,28.0,-0.6,-0.1,0.0
2710,-0.2,29.0,-0.2,-0.6,-0.1
2711,1.2,25.0,1.0,-0.5,0.5
2712,1.1,26.0,1.2,1.0,-0.5
2713,-0.5,27.0,1.1,1.2,1.0
2714,0.3,31.0,2.0,0.5,0.2
2715,1.3,32.0,0.3,2.0,0.5
2716,0.1,33.0,1.3,0.3,2.0
2717,-0.6,34.0,0.1,1.3,0.3
2718,0.2,28.0,0.3,-0.3,-0.2
2719,0.8,29.0,0.2,0.3,-0.3
2720,-0.2,30.0,0.8,0.2,0.3
2721,-1.1,31.0,-0.2,0.8,0.2
2722,-0.3,32.0,-1.1,-0.2,0.8
2723,-2.0,33.0,-0.3,-1.1,-0.2
2724,-0.4,34.0,-2.0,-0.3,-1.1
2725,-0.2,35.0,-0.4,-2.0,-0.3
2726,0.5,27.0,1.5,0.4,0.0
2727,0.1,28.0,0.5,1.5,0.4
2728,0.9,29.0,0.1,0.5,1.5
2729,-0.3,25.0,0.0,0.0,-0.2
2730,0.3,23.0,0.4,-0.4,0.2
2731,-0.3,24.0,0.3,0.4,-0.4
2732,0.5,25.0,-0.3,0.3,0.4
2733,0.3,26.0,0.5,-0.3,0.3
2734,-0.1,27.0,0.3,0.5,-0.3
2735,0.2,28.0,-0.1,0.3,0.5
2736,-0.1,29.0,0.2,-0.1,0.3
2737,0.0,30.0,-0.1,0.2,-0.1
2738,-0.1,31.0,0.0,-0.1,0.2
2739,0.6,32.0,-0.1,0.0,-0.1
2740,0.5,33.0,0.6,-0.1,0.0
2741,0.1,34.0,0.5,0.6,-0.1
2742,0.1,35.0,0.1,0.5,0.6
2743,0.2,36.0,0.1,0.1,0.5
2744,-0.1,37.0,0.2,0.1,0.1
2745,0.0,38.0,-0.1,0.2,0.1
2746,0.2,39.0,0.0,-0.1,0.2
2747,-0.1,40.0,0.2,0.0,-0.1
2748,0.1,26.0,0.8,0.5,-0.5
2749,0.9,29.0,0.4,-0.4,-0.2
2750,1.1,30.0,0.9,0.4,-0.4
2751,0.5,31.0,1.1,0.9,0.4
2752,0.0,38.0,2.4,0.8,0.5
2753,-0.2,39.0,0.0,2.4,0.8
2754,-0.4,26.0,-0.9,0.1,-0.1
2755,-0.4,27.0,-0.4,-0.9,0.1
2756,-0.4,28.0,-0.4,-0.4,-0.9
2757,-0.6,29.0,-0.4,-0.4,-0.4
2758,0.5,30.0,-0.6,-0.4,-0.4
2759,-1.1,31.0,0.5,-0.6,-0.4
2760,1.8,26.0,2.8,0.2,0.4
2761,6.7,27.0,1.8,2.8,0.2
2762,1.3,28.0,6.7,1.8,2.8
2763,-0.4,29.0,1.3,6.7,1.8
2764,2.7,30.0,-0.4,1.3,6.7
2765,3.4,33.0,6.3,0.2,0.4
2766,3.2,34.0,3.4,6.3,0.2
2767,2.1,35.0,3.2,3.4,6.3
2768,0.1,36.0,2.1,3.2,3.4
2769,-0.1,37.0,0.1,2.1,3.2
2770,2.8,22.0,0.7,1.3,0.1
2771,1.3,23.0,2.8,0.7,1.3
2772,2.2,24.0,1.3,2.8,0.7
2773,5.1,25.0,2.2,1.3,2.8
2774,1.9,26.0,5.1,2.2,1.3
2775,1.3,27.0,1.9,5.1,2.2
2776,1.6,28.0,1.3,1.9,5.1
2777,1.1,29.0,1.6,1.3,1.9
2778,1.1,30.0,1.1,1.6,1.3
2779,0.5,28.0,-1.1,1.0,0.1
2780,0.7,29.0,0.5,-1.1,1.0
2781,1.1,30.0,0.7,0.5,-1.1
2782,-1.1,31.0,1.1,0.7,0.5
2783,-0.3,32.0,-1.1,1.1,0.7
2784,1.8,35.0,3.6,2.3,0.0
2785,2.3,36.0,1.8,3.6,2.3
2786,0.8,37.0,2.3,1.8,3.6
2787,0.8,38.0,0.8,2.3,1.8
2788,1.0,31.0,1.8,2.6,2.1
2789,-1.0,32.0,1.0,1.8,2.6
2790,-0.1,33.0,-1.0,1.0,1.8
2791,-0.7,34.0,-0.1,-1.0,1.0
2792,0.3,25.0,1.6,2.5,0.3
2793,2.1,26.0,0.3,1.6,2.5
2794,-0.6,27.0,2.1,0.3,1.6
2795,0.3,28.0,0.2,1.3,0.6
2796,0.1,25.0,0.0,-0.2,-0.5
2797,-0.7,26.0,0.1,0.0,-0.2
2798,0.0,27.0,-0.7,0.1,0.0
2799,0.0,28.0,0.0,-0.7,0.1
2800,0.3,24.0,4.6,6.4,-0.3
2801,0.3,25.0,0.3,4.6,6.4
2802,1.3,26.0,0.3,0.3,4.6
2803,0.9,27.0,1.3,0.3,0.3
2804,0.1,28.0,0.9,1.3,0.3
2805,0.1,29.0,0.1,0.9,1.3
2806,1.0,25.0,-0.1,0.5,-0.1
2807,0.9,26.0,1.0,-0.1,0.5
2808,0.4,27.0,0.9,1.0,-0.1
2809,-0.5,28.0,0.4,0.9,1.0
2810,-0.3,26.0,0.4,-0.2,-0.3
2811,6.7,24.0,4.4,4.9,-0.1
2812,7.4,25.0,6.7,4.4,4.9
2813,2.8,26.0,7.4,6.7,4.4
2814,0.2,27.0,2.8,7.4,6.7
2815,0.6,28.0,0.2,2.8,7.4
2816,-0.7,31.0,3.7,5.2,0.7
2817,2.6,32.0,-0.7,3.7,5.2
2818,-0.4,33.0,2.6,-0.7,3.7
2819,0.0,34.0,-0.4,2.6,-0.7
2820,-0.2,35.0,0.0,-0.4,2.6
2821,2.2,24.0,3.4,2.2,-0.7
2822,4.3,25.0,2.2,3.4,2.2
2823,2.3,26.0,4.3,2.2,3.4
2824,2.9,27.0,2.3,4.3,2.2
2825,1.7,28.0,2.9,2.3,4.3
2826,1.3,29.0,1.7,2.9,2.3
2827,2.6,30.0,1.3,1.7,2.9
2828,2.5,34.0,0.6,2.9,0.5
2829,0.6,35.0,2.5,0.6,2.9
2830,2.2,36.0,0.6,2.5,0.6
2831,2.8,37.0,2.2,0.6,2.5
2832,1.2,38.0,2.8,2.2,0.6
2833,6.7,24.0,4.4,4.9,-0.1
2834,7.4,25.0,6.7,4.4,4.9
2835,2.8,26.0,7.4,6.7,4.4
2836,0.2,27.0,2.8,7.4,6.7
2837,0.6,28.0,0.2,2.8,7.4
2838,-0.7,31.0,3.7,5.2,0.7
2839,2.6,32.0,-0.7,3.7,5.2
2840,-0.4,33.0,2.6,-0.7,3.7
2841,0.0,34.0,-0.4,2.6,-0.7
2842,-0.2,35.0,0.0,-0.4,2.6
2843,0.0,27.0,0.0,-0.1,-0.1
2844,0.0,30.0,0.0,0.0,0.0
2845,0.0,31.0,0.0,0.0,0.0
2846,-0.4,24.0,0.2,0.8,0.0
2847,-0.4,25.0,-0.4,0.2,0.8
2848,-0.1,26.0,-0.4,-0.4,0.2
2849,-0.4,30.0,0.0,1.1,0.0
2850,-1.2,31.0,-0.4,0.0,1.1
2851,-0.4,32.0,-1.2,-0.4,0.0
2852,0.8,33.0,-0.4,-1.2,-0.4
2853,0.5,34.0,0.8,-0.4,-1.2
2854,-0.5,35.0,0.5,0.8,-0.4
2855,0.1,36.0,-0.5,0.5,0.8
2856,0.3,37.0,0.1,-0.5,0.5
2857,0.0,38.0,0.3,0.1,-0.5
2858,0.9,39.0,0.0,0.3,0.1
2859,-0.2,40.0,0.9,0.0,0.3
2860,-0.5,41.0,-0.2,0.9,0.0
2861,-0.3,33.0,2.0,0.4,3.0
2862,-0.2,34.0,-0.3,2.0,0.4
2863,-0.7,24.0,0.0,-0.2,0.0
2864,1.5,27.0,0.7,1.5,0.2
2865,-0.1,28.0,1.5,0.7,1.5
2866,0.0,31.0,0.0,0.1,0.0
2867,0.0,32.0,0.0,0.0,0.1
2868,0.0,33.0,0.0,0.0,0.0
2869,0.8,32.0,4.5,5.0,2.3
2870,4.1,33.0,0.8,4.5,5.0
2871,1.1,34.0,4.1,0.8,4.5
2872,2.7,35.0,1.1,4.1,0.8
2873,1.7,36.0,2.7,1.1,4.1
2874,0.5,37.0,1.7,2.7,1.1
2875,-1.3,38.0,0.5,1.7,2.7
2876,-0.1,29.0,0.6,-0.4,-0.2
2877,-0.1,30.0,-0.1,0.6,-0.4
2878,0.0,31.0,-0.1,-0.1,0.6
2879,-1.3,27.0,3.3,0.8,-0.1
2880,1.2,28.0,-1.3,3.3,0.8
2881,-0.3,29.0,1.2,-1.3,3.3
2882,-0.1,26.0,0.2,-0.2,-0.3
2883,3.1,25.0,1.9,2.5,1.5
2884,2.4,26.0,3.1,1.9,2.5
2885,4.6,27.0,2.4,3.1,1.9
2886,2.9,28.0,4.6,2.4,3.1
2887,3.6,29.0,2.9,4.6,2.4
2888,6.1,30.0,3.6,2.9,4.6
2889,1.6,31.0,6.1,3.6,2.9
2890,0.6,32.0,1.6,6.1,3.6
2891,1.3,33.0,0.6,1.6,6.1
2892,0.2,25.0,0.1,0.1,-0.1
2893,0.2,26.0,0.2,0.1,0.1
2894,-0.7,27.0,0.2,0.2,0.1
2895,0.0,28.0,-0.7,0.2,0.2
2896,0.3,26.0,-0.5,0.2,-0.2
2897,0.0,27.0,0.3,-0.5,0.2
2898,0.1,28.0,0.0,0.3,-0.5
2899,0.5,29.0,0.1,0.0,0.3
2900,0.3,30.0,0.5,0.1,0.0
2901,0.4,31.0,0.3,0.5,0.1
2902,0.3,32.0,0.4,0.3,0.5
2903,0.2,33.0,0.3,0.4,0.3
2904,3.0,27.0,4.0,2.3,3.4
2905,3.5,28.0,3.0,4.0,2.3
2906,1.0,32.0,4.0,3.8,0.3
2907,2.2,33.0,1.0,4.0,3.8
2908,0.1,34.0,2.2,1.0,4.0
2909,-0.9,35.0,0.1,2.2,1.0
2910,1.6,36.0,-0.9,0.1,2.2
2911,2.7,27.0,2.3,0.7,0.4
2912,3.4,26.0,1.4,1.1,0.1
2913,4.4,27.0,3.4,1.4,1.1
2914,4.1,28.0,4.4,3.4,1.4
2915,2.0,29.0,4.1,4.4,3.4
2916,2.2,30.0,2.0,4.1,4.4
2917,-1.0,31.0,2.2,2.0,4.1
2918,-0.4,32.0,-1.0,2.2,2.0
2919,-1.8,33.0,-0.4,-1.0,2.2
2920,6.0,27.0,4.7,4.1,1.9
2921,4.0,28.0,6.0,4.7,4.1
2922,7.0,29.0,4.0,6.0,4.7
2923,2.4,30.0,7.0,4.0,6.0
2924,5.0,31.0,2.4,7.0,4.0
2925,5.1,32.0,5.0,2.4,7.0
2926,4.7,33.0,5.1,5.0,2.4
2927,5.6,34.0,4.7,5.1,5.0
2928,2.8,35.0,5.6,4.7,5.1
2929,2.7,36.0,2.8,5.6,4.7
2930,2.1,25.0,0.7,1.4,0.3
2931,-0.7,26.0,2.1,0.7,1.4
2932,0.0,27.0,-0.7,2.1,0.7
2933,9.2,30.0,5.6,3.6,7.7
2934,3.9,31.0,9.2,5.6,3.6
2935,5.3,32.0,3.9,9.2,5.6
2936,5.8,33.0,5.3,3.9,9.2
2937,5.4,34.0,5.8,5.3,3.9
2938,4.7,35.0,5.4,5.8,5.3
2939,3.7,36.0,4.7,5.4,5.8
2940,0.6,37.0,3.7,4.7,5.4
2941,1.5,38.0,0.6,3.7,4.7
2942,-1.1,41.0,0.9,2.1,0.2
2943,1.6,42.0,-1.1,0.9,2.1
2944,-0.3,43.0,1.6,-1.1,0.9
2945,-0.6,44.0,-0.3,1.6,-1.1
2946,-0.1,45.0,-0.6,-0.3,1.6
2947,-0.4,23.0,-0.2,-0.4,0.0
2948,0.4,24.0,-0.4,-0.2,-0.4
2949,-0.5,25.0,0.4,-0.4,-0.2
2950,0.2,26.0,-0.5,0.4,-0.4
2951,-0.1,29.0,-0.1,0.0,0.0
2952,0.2,30.0,-0.1,-0.1,0.0
2953,3.2,22.0,2.5,2.4,0.7
2954,3.4,23.0,3.2,2.5,2.4
2955,6.1,24.0,3.4,3.2,2.5
2956,6.5,25.0,6.1,3.4,3.2
2957,6.4,26.0,6.5,6.1,3.4
2958,6.4,27.0,6.4,6.5,6.1
2959,4.8,28.0,6.4,6.4,6.5
2960,5.0,29.0,4.8,6.4,6.4
2961,3.1,30.0,5.0,4.8,6.4
2962,4.5,31.0,3.1,5.0,4.8
2963,4.5,32.0,4.5,3.1,5.0
2964,2.8,33.0,4.5,4.5,3.1
2965,3.1,34.0,2.8,4.5,4.5
2966,1.4,35.0,3.1,2.8,4.5
2967,2.5,36.0,1.4,3.1,2.8
2968,0.0,33.0,-0.1,0.0,0.0
2969,-0.4,26.0,-0.4,-0.4,-0.1
2970,4.8,25.0,3.2,0.8,1.8
2971,0.5,26.0,4.8,3.2,0.8
2972,1.3,27.0,0.5,4.8,3.2
2973,4.1,28.0,1.3,0.5,4.8
2974,3.3,29.0,4.1,1.3,0.5
2975,3.6,30.0,3.3,4.1,1.3
2976,3.1,31.0,3.6,3.3,4.1
2977,-0.3,32.0,3.1,3.6,3.3
2978,2.1,33.0,-0.3,3.1,3.6
2979,-0.1,34.0,2.1,-0.3,3.1
2980,-0.1,27.0,1.5,1.1,-0.2
2981,-1.2,28.0,-0.1,1.5,1.1
2982,0.7,29.0,-1.2,-0.1,1.5
2983,-0.2,26.0,-0.1,-0.6,0.7
2984,0.1,27.0,-0.2,-0.1,-0.6
2985,4.4,26.0,2.6,2.4,0.0
2986,4.5,27.0,4.4,2.6,2.4
2987,4.5,28.0,4.5,4.4,2.6
2988,-1.0,27.0,0.9,1.0,-0.5
2989,-0.1,28.0,-1.0,0.9,1.0
2990,0.0,25.0,0.4,-0.5,0.0
2991,1.0,30.0,2.7,3.3,0.0
2992,2.3,31.0,1.0,2.7,3.3
2993,0.2,32.0,2.3,1.0,2.7
2994,-0.3,25.0,-0.1,0.3,-0.1
2995,-0.1,26.0,-0.3,-0.1,0.3
2996,-0.4,27.0,-0.1,-0.3,-0.1
2997,0.3,28.0,-0.4,-0.1,-0.3
2998,-0.2,29.0,0.3,-0.4,-0.1
2999,-0.1,30.0,-0.2,0.3,-0.4
3000,-0.2,28.0,0.2,0.7,0.0
3001,1.5,29.0,0.0,0.2,0.2
3002,-0.1,26.0,2.8,3.0,0.6
3003,8.3,27.0,-0.1,2.8,3.0
3004,0.9,28.0,8.3,-0.1,2.8
3005,5.8,29.0,0.9,8.3,-0.1
3006,3.6,30.0,5.8,0.9,8.3
3007,1.8,31.0,3.6,5.8,0.9
