,WAR,Age,Previous War,2yr_war
2625,3.1,32.0,0.1,1.9
2626,-0.9,33.0,3.1,0.1
2627,0.6,34.0,-0.9,3.1
2628,-0.2,35.0,0.6,-0.9
2629,5.1000000000000005,23.0,3.6,0.1
2630,3.6,24.0,5.1000000000000005,3.6
2631,4.5,24.0,1.4,1.6
2632,1.7,25.0,4.5,1.4
2633,2.7,26.0,1.7,4.5
2634,5.6000000000000005,27.0,2.7,1.7
2635,6.5,28.0,5.6000000000000005,2.7
2636,0.7,27.0,-0.29999999999999993,0.4
2637,0.8,28.0,0.7,-0.29999999999999993
2638,1.3,29.0,0.8,0.7
2639,-0.2,30.0,1.3,0.8
2640,3.5,34.0,2.6,1.7
2641,-0.3,35.0,3.5,2.6
2642,-0.2,26.0,0.9,1.7
2643,0.8,27.0,-0.2,0.9
2644,4.1000000000000005,28.0,0.8,-0.2
2645,4.9,29.0,4.1000000000000005,0.8
2646,1.2,30.0,4.9,4.1000000000000005
2647,0.0,31.0,1.2,4.9
2648,3.8,24.0,-0.4,-1.2
2649,4.5,25.0,3.8,-0.4
2650,4.8,26.0,4.5,3.8
2651,2.5,27.0,4.8,4.5
2652,1.9,28.0,2.5,4.8
2653,2.4,29.0,1.9,2.5
2654,0.8,30.0,2.4,1.9
2655,6.3,31.0,0.8,2.4
2656,1.5,32.0,6.3,0.8
2657,1.8,33.0,1.5,6.3
2658,-0.2,29.0,-0.9,-0.8
2659,1.1,34.0,1.8,-0.7
2660,-0.6,35.0,1.1,1.8
2661,1.4,36.0,-0.6,1.1
2662,0.4,37.0,1.4,-0.6
2663,0.2,38.0,0.4,1.4
2664,2.2,27.0,0.1,0.0
2665,1.2,25.0,0.6,0.2
2666,-0.2,26.0,1.2,0.6
2667,-0.3,27.0,-0.2,1.2
2668,2.0,28.0,-0.3,-0.2
2669,1.4,29.0,2.0,-0.3
2670,2.4,30.0,1.4,2.0
2671,0.5,31.0,2.4,1.4
2672,1.2,32.0,0.5,2.4
2673,-0.1,33.0,1.2,0.5
2674,-0.1,34.0,-0.1,1.2
2675,-0.3,24.0,0.4,-0.2
2676,2.1,25.0,-0.3,0.4
2677,0.09999999999999998,26.0,2.1,-0.3
2678,1.5,27.0,0.09999999999999998,2.1
2679,-1.1,28.0,1.5,0.09999999999999998
2680,3.2,29.0,-1.1,1.5
2681,1.0,30.0,3.2,-1.1
2682,-1.3,31.0,1.0,3.2
2683,-0.1,27.0,0.3,-0.4
2684,0.4,27.0,-0.2,0.1
2685,0.0,28.0,0.4,-0.2
2686,-0.2,31.0,2.9,-0.5
2687,1.2,32.0,-0.2,2.9
2688,2.0,33.0,1.2,-0.2
2689,2.3,34.0,2.0,1.2
2690,1.6,35.0,2.3,2.0
2691,-0.6,36.0,1.6,2.3
2692,-0.1,37.0,-0.6,1.6
2693,0.2,28.0,-1.0,0.8
2694,-0.1,29.0,0.2,-1.0
2695,-0.5,30.0,-0.1,0.2
2696,0.1,31.0,-0.5,-0.1
2697,1.9,26.0,2.6,-0.2
2698,3.2,27.0,1.9,2.6
2699,2.6,28.0,3.2,1.9
2700,0.3,29.0,2.6,3.2
2701,0.0,33.0,-0.09999999999999988,1.5
2702,5.6000000000000005,22.0,-0.8,0.2
2703,5.3,23.0,5.6000000000000005,-0.8
2704,3.7,24.0,5.3,5.6000000000000005
2705,4.0,25.0,3.7,5.3
2706,9.4,26.0,4.0,3.7
2707,5.7,27.0,9.4,4.0
2708,8.7,28.0,5.7,9.4
2709,9.6,29.0,8.7,5.7
2710,7.2,30.0,9.6,8.7
2711,7.7,31.0,7.2,9.6
2712,7.199999999999998,32.0,7.7,7.2
2713,3.7,33.0,7.199999999999998,7.7
2714,6.6,34.0,3.7,7.199999999999998
2715,5.3,35.0,6.6,3.7
2716,4.6000000000000005,36.0,5.3,6.6
2717,1.2,37.0,4.6000000000000005,5.3
2718,3.2,38.0,1.2,4.6000000000000005
2719,3.1,39.0,3.2,1.2
2720,3.1,40.0,3.1,3.2
2721,2.4,41.0,3.1,3.1
2722,0.30000000000000004,42.0,2.4,3.1
2723,1.7,28.0,0.1,2.5
2724,1.2,29.0,1.7,0.1
2725,1.4,30.0,1.2,1.7
2726,-0.3,31.0,1.4,1.2
2727,0.1,32.0,-0.3,1.4
2728,0.1,33.0,0.1,-0.3
2729,5.9,23.0,0.8,0.5
2730,4.2,24.0,5.9,0.8
2731,1.4,25.0,4.2,5.9
2732,3.8,26.0,1.4,4.2
2733,5.0,27.0,3.8,1.4
2734,0.6,28.0,5.0,3.8
2735,0.4,29.0,0.6,5.0
2736,0.6000000000000001,30.0,0.4,0.6
2737,-1.2999999999999998,31.0,0.6000000000000001,0.4
2738,2.7,32.0,-1.2999999999999998,0.6000000000000001
2739,2.0,33.0,2.7,-1.2999999999999998
2740,1.7999999999999998,34.0,2.0,2.7
2741,1.7,35.0,1.7999999999999998,2.0
2742,0.7,36.0,1.7,1.7999999999999998
2743,-0.3,37.0,0.7,1.7
2744,2.4,23.0,3.3,0.2
2745,1.1,24.0,2.4,3.3
2746,2.6,25.0,1.1,2.4
2747,2.1,26.0,2.6,1.1
2748,-0.5,27.0,2.1,2.6
2749,0.7000000000000001,28.0,-0.5,2.1
2750,0.5,29.0,0.7000000000000001,-0.5
2751,-0.5000000000000001,30.0,0.5,0.7000000000000001
2752,1.5,31.0,-0.5000000000000001,0.5
2753,0.7,32.0,1.5,-0.5000000000000001
2754,-0.1,33.0,0.7,1.5
2755,-1.0,34.0,-0.1,0.7
2756,1.9,27.0,-0.1,0.1
2757,0.2,28.0,1.9,-0.1
2758,-0.2,29.0,0.2,1.9
2759,-0.1,27.0,-0.2,1.0
2760,0.1,28.0,-0.1,-0.2
2761,3.1,29.0,0.1,-0.1
2762,1.8,30.0,3.1,0.1
2763,-0.1,31.0,1.8,3.1
2764,0.29999999999999993,32.0,-0.1,1.8
2765,-0.7,33.0,0.29999999999999993,-0.1
2766,0.2,34.0,-0.7,0.29999999999999993
2767,0.7999999999999999,35.0,0.2,-0.7
2768,-0.3,36.0,0.7999999999999999,0.2
2769,0.1,37.0,-0.3,0.7999999999999999
2770,-0.3,38.0,0.1,-0.3
2771,0.4,25.0,3.1,0.6
2772,-0.1,26.0,0.4,3.1
2773,0.1,26.0,0.7000000000000001,-0.1
2774,0.4,27.0,0.1,0.7000000000000001
2775,2.6,28.0,0.4,0.1
2776,-0.3,28.0,-0.4,0.5
2777,3.3,29.0,-0.3,-0.4
2778,0.8,30.0,3.3,-0.3
2779,1.6,31.0,0.8,3.3
2780,1.9,32.0,1.6,0.8
2781,1.0,33.0,1.9,1.6
2782,-0.4,34.0,1.0,1.9
2783,-0.2,35.0,-0.4,1.0
2784,-0.6,36.0,-0.2,-0.4
2785,0.4,26.0,0.0,0.3
2786,0.4,27.0,0.4,0.0
2787,0.4,28.0,0.4,0.4
2788,0.5,29.0,0.4,0.4
2789,0.5,30.0,0.5,0.4
2790,0.2,27.0,-1.2000000000000002,0.4
2791,1.1,28.0,0.2,-1.2000000000000002
2792,1.0,29.0,1.1,0.2
2793,3.1,30.0,1.0,1.1
2794,-0.3,31.0,3.1,1.0
2795,0.1,32.0,-0.3,3.1
2796,1.2999999999999998,33.0,0.1,-0.3
2797,-0.2,34.0,1.2999999999999998,0.1
2798,-0.1,30.0,-0.9,0.2
2799,0.7,26.0,0.0,1.4
2800,0.2,27.0,0.7,0.0
2801,1.5,28.0,0.2,0.7
2802,0.4,29.0,1.5,0.2
2803,0.7999999999999999,30.0,0.4,1.5
2804,0.3,31.0,0.7999999999999999,0.4
2805,-0.8,37.0,1.7,2.8
2806,-0.2,28.0,0.7,0.1
2807,-0.30000000000000004,29.0,-0.2,0.7
2808,2.1,27.0,0.3,0.1
2809,2.0,28.0,2.1,0.3
2810,0.2,29.0,2.0,2.1
2811,1.8,30.0,0.2,2.0
2812,-0.4,26.0,-0.7000000000000001,0.2
2813,0.20000000000000004,27.0,-0.4,-0.7000000000000001
2814,-0.5,28.0,0.20000000000000004,-0.4
2815,2.1,27.0,1.6,-0.1
2816,0.5,28.0,2.1,1.6
2817,0.0,29.0,0.5,2.1
2818,1.0,30.0,0.0,0.5
2819,0.7,31.0,1.0,0.0
2820,2.6,25.0,1.5,0.2
2821,0.5,26.0,2.6,1.5
2822,2.1,27.0,0.5,2.6
2823,1.2,28.0,2.1,0.5
2824,0.0,29.0,1.2,2.1
2825,0.7000000000000001,30.0,0.0,1.2
2826,-0.30000000000000004,31.0,0.7000000000000001,0.0
2827,-0.1,30.0,1.5,0.6
2828,2.3,23.0,0.2,1.5
2829,4.9,24.0,2.3,0.2
2830,-0.5,25.0,4.9,2.3
2831,2.0,30.0,2.7,-0.9
2832,-0.5,31.0,2.0,2.7
2833,0.2,32.0,-0.5,2.0
2834,0.0,33.0,0.2,-0.5
2835,1.6,33.0,2.1,2.9
2836,0.1,34.0,1.6,2.1
2837,0.0,35.0,0.1,1.6
2838,1.8,28.0,4.6000000000000005,4.1000000000000005
2839,0.8,29.0,1.8,4.6000000000000005
2840,2.4,30.0,0.8,1.8
2841,2.5,31.0,2.4,0.8
2842,3.1,32.0,2.5,2.4
2843,2.4000000000000004,33.0,3.1,2.5
2844,3.5,34.0,2.4000000000000004,3.1
2845,-2.4,35.0,3.5,2.4000000000000004
2846,-1.5,36.0,-2.4,3.5
2847,0.3,24.0,2.6,1.6
2848,0.4,25.0,0.3,2.6
2849,0.2,26.0,0.4,0.3
2850,0.4,27.0,0.2,0.4
2851,0.3,28.0,0.4,0.2
2852,-0.3,32.0,-0.1,1.2
2853,3.0,35.0,0.6,2.9000000000000004
2854,3.3,36.0,3.0,0.6
2855,5.3,37.0,3.3,3.0
2856,3.9,38.0,5.3,3.3
2857,2.1,39.0,3.9,5.3
2858,-0.5,37.0,0.1,1.1
2859,-0.1,38.0,-0.5,0.1
2860,2.4,33.0,7.0,2.3
2861,2.6,34.0,2.4,7.0
2862,2.4,35.0,2.6,2.4
2863,0.3,36.0,2.4,2.6
2864,-0.1,28.0,-0.4,1.1
2865,-0.9,25.0,0.6,-1.2
2866,-0.5,25.0,0.6,-0.1
2867,2.8000000000000003,26.0,-0.5,0.6
2868,0.6,27.0,2.8000000000000003,-0.5
2869,3.3000000000000003,28.0,0.6,2.8000000000000003
2870,-1.6,29.0,3.3000000000000003,0.6
2871,-0.3,25.0,-0.2,0.0
2872,0.6000000000000001,25.0,0.8,1.0
2873,0.7000000000000001,26.0,0.6000000000000001,0.8
2874,-1.4,27.0,0.7000000000000001,0.6000000000000001
2875,0.3,28.0,-1.4,0.7000000000000001
2876,0.0,29.0,0.3,-1.4
2877,1.1,27.0,1.4,0.3
2878,1.8,28.0,1.1,1.4
2879,-0.5,29.0,1.8,1.1
2880,-0.2,30.0,-0.5,1.8
2881,0.4,25.0,0.2,0.0
2882,0.8,23.0,1.4,2.9
2883,0.6,24.0,0.8,1.4
2884,1.8,25.0,0.6,0.8
2885,0.8,26.0,1.8,0.6
2886,0.5,27.0,0.8,1.8
2887,1.3,28.0,0.5,0.8
2888,1.0,29.0,1.3,0.5
2889,2.8,30.0,1.0,1.3
2890,1.0,31.0,2.8,1.0
2891,-0.6,32.0,1.0,2.8
2892,0.1,33.0,-0.6,1.0
2893,2.5,31.0,1.6,-0.3
2894,5.1,32.0,2.5,1.6
2895,0.1,24.0,-0.9,0.6
2896,3.5,25.0,0.1,-0.9
2897,4.8,26.0,3.5,0.1
2898,2.1,27.0,4.8,3.5
2899,-1.2,28.0,2.1,4.8
2900,1.8,29.0,-1.2,2.1
2901,-0.4,30.0,1.8,-1.2
2902,4.3,31.0,-0.4,1.8
2903,0.7999999999999999,32.0,4.3,-0.4
2904,0.9,33.0,0.7999999999999999,4.3
2905,1.4,34.0,0.9,0.7999999999999999
2906,-0.4,24.0,-0.7,0.1
2907,1.0,25.0,-0.4,-0.7
2908,-0.5,26.0,1.0,-0.4
2909,0.1,27.0,-0.5,1.0
2910,1.5,24.0,-0.30000000000000004,-0.2
2911,3.2,25.0,1.5,-0.30000000000000004
2912,-0.5,26.0,3.2,1.5
2913,-2.7755575615628914e-17,27.0,-0.5,3.2
2914,-0.8,28.0,-2.7755575615628914e-17,-0.5
2915,4.5,22.0,3.3000000000000003,0.7
2916,4.9,23.0,4.5,3.3000000000000003
2917,2.8,24.0,4.9,4.5
2918,2.3,25.0,2.8,4.9
2919,0.2,26.0,2.3,2.8
2920,2.2,27.0,0.2,2.3
2921,4.2,28.0,2.2,0.2
2922,-0.6,29.0,4.2,2.2
2923,-0.6000000000000001,30.0,-0.6,4.2
2924,0.2,31.0,-0.6000000000000001,-0.6
2925,0.5,25.0,2.5,0.4
2926,3.4,26.0,0.5,2.5
2927,-0.7,27.0,3.4,0.5
2928,0.6,28.0,-0.7,3.4
2929,1.6999999999999995,29.0,0.6,-0.7
2930,1.4,30.0,1.6999999999999995,0.6
2931,0.5000000000000001,31.0,1.4,1.6999999999999995
2932,2.2,32.0,0.5000000000000001,1.4
2933,3.9,26.0,0.4,-0.2
2934,1.2,27.0,3.9,0.4
2935,-1.2999999999999998,28.0,1.2,3.9
2936,0.6000000000000001,29.0,-1.2999999999999998,1.2
2937,0.1,30.0,0.6000000000000001,-1.2999999999999998
2938,1.0,31.0,0.1,0.6000000000000001
2939,3.1,32.0,1.0,0.1
2940,4.8,33.0,3.1,1.0
2941,3.3,34.0,4.8,3.1
2942,3.3000000000000003,35.0,3.3,4.8
2943,1.4,36.0,3.3000000000000003,3.3
2944,-0.7000000000000001,26.0,1.3,0.8
2945,1.0,27.0,-0.7000000000000001,1.3
2946,-1.6,28.0,1.0,-0.7000000000000001
2947,0.5,29.0,-1.6,1.0
2948,-0.3,30.0,0.5,-1.6
2949,0.7,28.0,0.2,0.0
2950,2.8,29.0,0.7,0.2
2951,4.0,30.0,2.8,0.7
2952,0.6,31.0,4.0,2.8
2953,-0.4,32.0,0.6,4.0
2954,1.7,33.0,-0.4,0.6
2955,1.7,34.0,1.7,-0.4
2956,1.1,35.0,1.7,1.7
2957,0.9,36.0,1.1,1.7
2958,-0.3,37.0,0.9,1.1
2959,-0.6,24.0,0.5,-0.3
2960,2.4,25.0,-0.6,0.5
2961,1.8,26.0,2.4,-0.6
2962,1.7,30.0,0.8,-1.0
2963,1.1,31.0,1.7,0.8
2964,1.5,32.0,1.1,1.7
2965,0.3,33.0,1.5,1.1
2966,-0.2,34.0,0.3,1.5
2967,1.6,28.0,0.09999999999999998,-0.3
2968,-0.3,29.0,1.6,0.09999999999999998
2969,0.1,30.0,-0.3,1.6
2970,0.2,25.0,0.2,-0.3
2971,-0.5,27.0,0.8,0.1
2972,1.2,28.0,-0.5,0.8
2973,-0.2,29.0,1.2,-0.5
2974,5.8,23.0,2.9,-0.4
2975,-0.3,29.0,-1.1,0.8
2976,0.2,30.0,-0.3,-1.1
2977,-0.2,31.0,0.2,-0.3
2978,-0.1,32.0,-0.2,0.2
2979,-0.2,28.0,0.6,0.5
2980,-0.8,29.0,-0.2,0.6
2981,0.0,26.0,-0.2,-0.3
2982,3.5,28.0,5.4,3.5
2983,4.6000000000000005,29.0,3.5,5.4
2984,10.4,30.0,4.6000000000000005,3.5
2985,8.2,31.0,10.4,4.6000000000000005
2986,0.7999999999999999,27.0,3.1,0.0
2987,3.1,28.0,0.7999999999999999,3.1
2988,0.29999999999999993,29.0,3.1,0.7999999999999999
2989,-1.2,30.0,0.29999999999999993,3.1
2990,0.8,25.0,-0.1,0.7
2991,-0.2,26.0,0.8,-0.1
2992,-0.1,25.0,0.0,-0.2
2993,0.3,26.0,-0.1,0.0
2994,0.4,27.0,0.3,-0.1
2995,-0.6,28.0,0.4,0.3
2996,1.6,29.0,-0.6,0.4
2997,1.4,30.0,1.6,-0.6
2998,0.5,31.0,1.4,1.6
2999,1.2,32.0,0.5,1.4
3000,1.9,33.0,1.2,0.5
3001,1.2,34.0,1.9,1.2
3002,0.7,35.0,1.2,1.9
3003,0.5,36.0,0.7,1.2
3004,0.4,37.0,0.5,0.7
3005,2.7,24.0,0.7,2.1
3006,4.6,25.0,2.7,0.7
3007,-0.1,26.0,4.6,2.7
3008,-0.8,27.0,-0.1,4.6
3009,4.199999999999998,28.0,-0.8,-0.1
3010,1.4,29.0,4.199999999999998,-0.8
3011,-1.4,30.0,1.4,4.199999999999998
3012,-1.7,31.0,-1.4,1.4
3013,-0.7999999999999999,32.0,-1.7,-1.4
3014,-1.7000000000000002,33.0,-0.7999999999999999,-1.7
3015,6.7,23.0,2.3000000000000003,0.4
3016,0.2,24.0,6.7,2.3000000000000003
3017,2.8000000000000003,25.0,0.2,6.7
3018,-1.5,26.0,2.8000000000000003,0.2
3019,0.0,27.0,-1.5,2.8000000000000003
3020,-0.4,28.0,0.0,-1.5
3021,-0.9,26.0,0.6,0.8
3022,0.19999999999999996,27.0,-0.9,0.6
3023,5.6,28.0,0.19999999999999996,-0.9
3024,8.600000000000001,29.0,5.6,0.19999999999999996
3025,4.6,30.0,8.600000000000001,5.6
3026,1.9,31.0,4.6,8.600000000000001
3027,2.9,32.0,1.9,4.6
3028,0.9,33.0,2.9,1.9
3029,-0.1,26.0,-0.2,1.2
3030,-0.2,27.0,-0.1,-0.2
3031,0.2,26.0,0.2,-0.1
3032,-0.2,27.0,0.2,0.2
3033,-0.2,27.0,0.6,-0.4
3034,0.6000000000000001,28.0,-0.2,0.6
3035,1.1,29.0,0.6000000000000001,-0.2
3036,0.4,30.0,1.1,0.6000000000000001
3037,-0.20000000000000007,31.0,0.4,1.1
3038,0.2,32.0,-0.20000000000000007,0.4
3039,-0.4,25.0,-0.3,1.4
3040,1.9,25.0,-0.1,0.1
3041,0.2,26.0,1.9,-0.1
3042,2.7,27.0,0.2,1.9
3043,0.9,28.0,2.7,0.2
3044,0.3,29.0,0.9,2.7
3045,1.4,30.0,0.3,0.9
3046,-0.9,31.0,1.4,0.3
3047,0.3,32.0,-0.9,1.4
3048,1.3,24.0,0.3,0.1
3049,3.2,25.0,1.3,0.3
3050,3.2,26.0,3.2,1.3
3051,-0.1,27.0,3.2,3.2
3052,1.1,28.0,-0.1,3.2
3053,3.6,29.0,1.1,-0.1
3054,5.2,23.0,1.6,0.9
3055,4.9,24.0,5.2,1.6
3056,2.4,25.0,4.9,5.2
3057,6.8,26.0,2.4,4.9
3058,4.5,27.0,6.8,2.4
3059,1.6,28.0,4.5,6.8
3060,1.5,29.0,1.6,4.5
3061,1.1,30.0,1.5,1.6
3062,5.0,31.0,1.1,1.5
3063,1.1999999999999995,32.0,5.0,1.1
3064,1.4,33.0,1.1999999999999995,5.0
3065,2.0,34.0,1.4,1.1999999999999995
3066,-1.0,35.0,2.0,1.4
3067,0.7,27.0,2.0,0.5
3068,-0.1,28.0,0.7,2.0
3069,-0.7,29.0,-0.1,0.7
3070,0.1,30.0,-0.7,-0.1
3071,0.1,31.0,0.1,-0.7
3072,-0.2,24.0,0.0,-0.3
3073,1.1,25.0,-0.2,0.0
3074,4.2,26.0,1.1,-0.2
3075,-0.2,27.0,4.2,1.1
3076,3.6,28.0,-0.2,4.2
3077,2.0,29.0,3.6,-0.2
3078,0.9,30.0,2.0,3.6
3079,0.8,34.0,-0.1,1.7
3080,-0.2,35.0,0.8,-0.1
3081,-0.1,25.0,1.0,-0.2
3082,-0.1,26.0,-0.1,1.0
3083,1.0,26.0,1.7,1.5
3084,0.4,25.0,2.5,-0.8
3085,0.1,26.0,0.4,2.5
3086,2.5,27.0,0.1,0.4
3087,2.7,28.0,2.5,0.1
3088,1.7,29.0,2.7,2.5
3089,0.2,30.0,1.7,2.7
3090,-0.1,31.0,0.2,1.7
3091,-0.5,32.0,-0.1,0.2
3092,0.6,33.0,-0.5,-0.1
3093,0.0,31.0,0.2,-0.1
3094,0.2,32.0,0.0,0.2
3095,0.7,26.0,1.3,1.1
3096,1.0,27.0,0.7,1.3
3097,3.6,28.0,1.0,0.7
3098,3.2,29.0,3.6,1.0
3099,2.3,30.0,3.2,3.6
3100,-0.1,26.0,-0.2,0.3
3101,0.9,27.0,-0.1,-0.2
3102,0.5,28.0,0.9,-0.1
3103,2.8000000000000003,22.0,2.2,2.3
3104,1.4,23.0,2.8000000000000003,2.2
3105,-0.30000000000000004,24.0,1.4,2.8000000000000003
3106,0.8,25.0,-0.30000000000000004,1.4
3107,1.2,26.0,0.8,-0.30000000000000004
3108,3.4,27.0,1.2,0.8
3109,2.0,28.0,3.4,1.2
3110,-0.2,29.0,2.0,3.4
3111,-1.2,30.0,-0.2,2.0
3112,-1.0,31.0,-1.2,-0.2
3113,1.8,32.0,-1.0,-1.2
3114,0.6000000000000001,33.0,1.8,-1.0
3115,1.1,34.0,0.6000000000000001,1.8
3116,4.6000000000000005,26.0,1.1,2.1
3117,0.4,27.0,4.6000000000000005,1.1
3118,0.4,23.0,-0.2,0.6000000000000001
3119,2.6,24.0,0.4,-0.2
3120,2.0,25.0,2.6,0.4
3121,0.6000000000000001,26.0,2.0,2.6
3122,-0.6,27.0,0.6000000000000001,2.0
3123,0.2,28.0,-0.6,0.6000000000000001
3124,1.5,29.0,0.2,-0.6
3125,-0.5,30.0,1.5,0.2
3126,0.5,31.0,-0.5,1.5
3127,1.5,32.0,0.5,-0.5
3128,-0.9,33.0,1.5,0.5
3129,-0.1,34.0,-0.9,1.5
3130,-0.29999999999999993,35.0,-0.1,-0.9
3131,1.0,36.0,-0.29999999999999993,-0.1
3132,0.1,37.0,1.0,-0.29999999999999993
3133,0.9,38.0,0.1,1.0
3134,-0.30000000000000004,39.0,0.9,0.1
3135,3.1,25.0,1.4,0.8
3136,-0.6,26.0,3.1,1.4
3137,0.0,27.0,-0.6,3.1
3138,-0.6,28.0,0.0,-0.6
3139,0.5,32.0,1.8,3.0
3140,2.6,33.0,0.5,1.8
3141,3.7,34.0,2.6,0.5
3142,5.6,35.0,3.7,2.6
3143,6.6,36.0,5.6,3.7
3144,-0.1,37.0,6.6,5.6
3145,3.4,38.0,-0.1,6.6
3146,5.6,39.0,3.4,-0.1
3147,4.8,40.0,5.6,3.4
3148,0.5,41.0,4.8,5.6
3149,2.4,42.0,0.5,4.8
3150,1.9,43.0,2.4,0.5
3151,0.09999999999999998,44.0,1.9,2.4
3152,2.8,45.0,0.09999999999999998,1.9
3153,0.5,46.0,2.8,0.09999999999999998
3154,0.1,47.0,0.5,2.8
3155,1.2,32.0,0.9,0.8
3156,0.5,33.0,1.2,0.9
3157,1.3,34.0,0.5,1.2
3158,1.4,35.0,1.3,0.5
3159,-1.0,36.0,1.4,1.3
3160,0.0,37.0,-1.0,1.4
3161,0.0,28.0,1.1,1.2
3162,0.1,29.0,0.0,1.1
3163,0.0,30.0,0.1,0.0
3164,1.4,31.0,0.0,0.1
3165,0.8,32.0,1.4,0.0
3166,0.1,33.0,0.8,1.4
3167,0.4,23.0,-0.2,0.6000000000000001
3168,2.6,24.0,0.4,-0.2
3169,2.0,25.0,2.6,0.4
3170,0.6000000000000001,26.0,2.0,2.6
3171,-0.6,27.0,0.6000000000000001,2.0
3172,0.2,28.0,-0.6,0.6000000000000001
3173,1.5,29.0,0.2,-0.6
3174,-0.5,30.0,1.5,0.2
3175,0.5,31.0,-0.5,1.5
3176,1.5,32.0,0.5,-0.5
3177,-0.9,33.0,1.5,0.5
3178,-0.1,34.0,-0.9,1.5
3179,-0.29999999999999993,35.0,-0.1,-0.9
3180,1.0,36.0,-0.29999999999999993,-0.1
3181,0.1,37.0,1.0,-0.29999999999999993
3182,0.9,38.0,0.1,1.0
3183,-0.30000000000000004,39.0,0.9,0.1
3184,-0.1,25.0,0.0,-0.2
3185,0.3,26.0,-0.1,0.0
3186,0.4,27.0,0.3,-0.1
3187,-0.6,28.0,0.4,0.3
3188,1.6,29.0,-0.6,0.4
3189,1.4,30.0,1.6,-0.6
3190,0.5,31.0,1.4,1.6
3191,1.2,32.0,0.5,1.4
3192,1.9,33.0,1.2,0.5
3193,1.2,34.0,1.9,1.2
3194,0.7,35.0,1.2,1.9
3195,0.5,36.0,0.7,1.2
3196,0.4,37.0,0.5,0.7
3197,0.1,25.0,2.6,2.6
3198,-0.8,26.0,0.1,2.6
3199,-0.1,27.0,-0.8,0.1
3200,1.9,25.0,0.5,1.2999999999999998
3201,4.0,26.0,1.9,0.5
3202,4.5,27.0,4.0,1.9
3203,2.4,28.0,4.5,4.0
3204,1.7000000000000002,29.0,2.4,4.5
3205,4.3,30.0,1.7000000000000002,2.4
3206,1.3,31.0,4.3,1.7000000000000002
3207,2.9,32.0,1.3,4.3
3208,0.4,33.0,2.9,1.3
3209,3.0,34.0,0.4,2.9
3210,-2.1,24.0,2.8,2.6
3211,-0.6,25.0,-2.1,2.8
3212,0.3,26.0,-0.6,-2.1
3213,-0.9000000000000001,27.0,0.3,-0.6
3214,-0.29999999999999993,28.0,-0.9000000000000001,0.3
3215,0.6,29.0,-0.29999999999999993,-0.9000000000000001
3216,2.0,30.0,0.6,-0.29999999999999993
3217,-1.0,31.0,2.0,0.6
3218,0.0,32.0,-1.0,2.0
3219,1.3,25.0,-0.7,0.5
3220,-1.1,26.0,1.3,-0.7
3221,-0.1,27.0,-1.1,1.3
3222,-0.2,28.0,-0.1,-1.1
3223,-0.1,27.0,1.3,-0.8
3224,-0.6,28.0,-0.1,1.3
3225,-0.5,22.0,-1.1,-1.0
3226,0.1,28.0,-0.1,0.0
3227,-0.2,29.0,0.1,-0.1
3228,0.9,30.0,-0.2,0.1
3229,-0.1,31.0,0.9,-0.2
3230,0.1,32.0,-0.1,0.9
3231,1.1,27.0,-0.6,0.5
3232,1.7,28.0,1.1,-0.6
3233,0.5,29.0,1.7,1.1
3234,0.0,30.0,0.5,1.7
3235,0.9,31.0,0.0,0.5
3236,-0.1,32.0,0.9,0.0
3237,-0.1,33.0,-0.1,0.9
3238,0.3,34.0,-0.1,-0.1
3239,-0.2,35.0,0.3,-0.1
3240,0.1,25.0,2.3,0.9
3241,0.4,28.0,1.0,1.0
3242,0.1,29.0,0.4,1.0
3243,0.2,30.0,0.1,0.4
3244,1.7,31.0,0.2,0.1
3245,0.7,32.0,1.7,0.2
3246,1.1,33.0,0.7,1.7
3247,0.4,34.0,1.1,0.7
3248,1.1,35.0,0.4,1.1
3249,0.8,36.0,1.1,0.4
3250,1.0,37.0,0.8,1.1
3251,-0.1,25.0,0.0,-0.2
3252,0.3,26.0,-0.1,0.0
3253,0.4,27.0,0.3,-0.1
3254,-0.6,28.0,0.4,0.3
3255,1.6,29.0,-0.6,0.4
3256,1.4,30.0,1.6,-0.6
3257,0.5,31.0,1.4,1.6
3258,1.2,32.0,0.5,1.4
3259,1.9,33.0,1.2,0.5
3260,1.2,34.0,1.9,1.2
3261,0.7,35.0,1.2,1.9
3262,0.5,36.0,0.7,1.2
3263,0.4,37.0,0.5,0.7
3264,0.4,29.0,0.3,-0.6
3265,-0.1,30.0,0.4,0.3
3266,1.7,31.0,-0.1,0.4
3267,0.1,32.0,1.7,-0.1
3268,0.9,36.0,1.0,0.9
3269,-0.30000000000000004,37.0,0.9,1.0
3270,0.6,38.0,-0.30000000000000004,0.9
3271,0.4,39.0,0.6,-0.30000000000000004
3272,-0.6,40.0,0.4,0.6
3273,-0.1,23.0,1.1,-0.30000000000000004
3274,-0.2,27.0,1.0,0.1
3275,-1.5,28.0,-0.2,1.0
3276,1.9,33.0,0.6,0.8
3277,1.6,34.0,1.9,0.6
3278,0.2,35.0,1.6,1.9
3279,0.2,36.0,0.2,1.6
3280,-0.2,37.0,0.2,0.2
3281,0.1,38.0,-0.2,0.2
3282,0.1,29.0,-0.3,-0.2
3283,0.1,25.0,0.5,-0.6
3284,1.6,26.0,0.1,0.5
3285,1.2000000000000002,27.0,1.6,0.1
3286,1.0,28.0,1.2000000000000002,1.6
