,WAR Delta,Age,Previous War,2yr War
2408,-1.2999999999999998,25.0,2.9,0.1
2409,3.3000000000000003,26.0,1.6,2.9
2410,0.1999999999999993,27.0,4.9,1.6
2411,-1.3999999999999995,28.0,5.1,4.9
2412,0.09999999999999964,29.0,3.7,5.1
2413,-1.5999999999999996,30.0,3.8,3.7
2414,1.5999999999999996,31.0,2.2,3.8
2415,-1.6999999999999997,32.0,3.8,2.2
2416,1.0,33.0,2.1,3.8
2417,-1.2000000000000002,34.0,3.1,2.1
2418,1.1,35-38,0.5,3.2
2419,-0.8999999999999999,28.0,2.4,0.0
2420,-1.7,29.0,1.5,2.4
2421,0.0,30.0,-0.2,1.5
2422,0.09999999999999998,25.0,-0.3,-2.7
2423,0.0,32.0,-0.5,1.5
2424,0.0,35-38,0.2,0.2
2425,0.0,32.0,-0.3,2.5
2426,-0.10000000000000003,33.0,-0.3,-0.3
2427,0.10000000000000003,34.0,-0.4,-0.3
2428,-1.2999999999999998,22-24,0.7,0.1
2429,1.2999999999999998,24.0,-0.6,0.7
2430,-0.39999999999999997,25.0,0.7,-0.6
2431,1.0,26.0,0.3,0.7
2432,2.0999999999999996,27.0,1.3,0.3
2433,0.8999999999999999,28.0,3.4,1.3
2434,0.9000000000000004,29.0,4.3,3.4
2435,0.5999999999999996,30.0,5.2,4.3
2436,0.6000000000000005,31.0,5.8,5.2
2437,-4.7,32.0,6.4,5.8
2438,-1.0,33.0,1.7,6.4
2439,2.0999999999999996,34.0,0.7,1.7
2440,1.2000000000000002,35-38,2.8,0.7
2441,-0.7999999999999998,35-38,4.0,2.8
2442,1.2000000000000002,35-38,3.2,4.0
2443,-1.8000000000000003,35-38,4.4,3.2
2444,0.5,38+,2.6,4.4
2445,2.1,38+,3.1,2.6
2446,-3.1,28.0,3.6,1.2
2447,1.7999999999999998,29.0,0.5,3.6
2448,1.4000000000000004,30.0,2.3,0.5
2449,-1.8000000000000003,31.0,3.7,2.3
2450,-1.9,27.0,1.0,0.2
2451,1.0,28.0,-0.9,1.0
2452,-2.0,30.0,1.8,0.2
2453,0.8999999999999999,31.0,-0.2,1.8
2454,-0.8,33.0,2.0,-0.1
2455,-0.09999999999999987,34.0,1.2,2.0
2456,-0.10000000000000009,35-38,1.1,1.2
2457,-0.30000000000000004,35-38,1.0,1.1
2458,-1.0,35-38,0.7,1.0
2459,0.19999999999999998,35-38,-0.3,0.7
2460,1.7000000000000002,38+,-0.1,-0.3
2461,0.2999999999999998,25.0,-1.4,-1.0
2462,2.2,26.0,-1.1,-1.4
2463,-2.0,27.0,1.1,-1.1
2464,1.1,28.0,-0.9,1.1
2465,1.0,30.0,1.1,1.2
2466,1.1,31.0,2.1,1.1
2467,-2.6,32.0,3.2,2.1
2468,-2.1,35-38,2.1,1.0
2469,0.3,35-38,0.0,2.1
2470,-0.3,35-38,0.3,0.0
2471,1.1,22-24,-0.1,0.2
2472,-0.4,24.0,1.0,-0.1
2473,-1.1,25.0,0.6,1.0
2474,-0.1,30.0,0.2,-0.7
2475,0.7000000000000001,31.0,0.1,0.2
2476,-0.8,32.0,0.8,0.1
2477,-0.3,33.0,0.0,0.8
2478,0.8999999999999999,24.0,1.6,-0.9
2479,-2.5,25.0,2.5,1.6
2480,2.1,26.0,0.0,2.5
2481,0.6999999999999997,27.0,2.1,0.0
2482,-1.9,28.0,2.8,2.1
2483,0.0,30.0,1.7,0.7
2484,-0.30000000000000004,31.0,1.7,1.7
2485,-0.8999999999999999,32.0,1.4,1.7
2486,-0.8,33.0,0.5,1.4
2487,-0.6000000000000001,34.0,-0.3,0.5
2488,1.0999999999999999,25.0,-1.2,0.6
2489,3.6,26.0,-0.1,-1.2
2490,0.7999999999999998,27.0,3.5,-0.1
2491,-4.0,28.0,4.3,3.5
2492,3.3000000000000003,29.0,0.3,4.3
2493,-3.0,30.0,3.6,0.3
2494,0.20000000000000007,31.0,0.6,3.6
2495,-0.3999999999999999,26.0,2.3,-0.5
2496,0.7000000000000002,27.0,1.9,2.3
2497,-2.9,28.0,2.6,1.9
2498,-0.10000000000000003,29.0,-0.3,2.6
2499,1.6,30.0,-0.4,-0.3
2500,-0.6,31.0,1.2,-0.4
2501,-0.39999999999999997,32.0,0.6,1.2
2502,1.7000000000000002,22-24,1.5,1.4
2503,0.7999999999999998,24.0,3.2,1.5
2504,-2.3,25.0,4.0,3.2
2505,1.3,26.0,1.7,4.0
2506,-4.4,27.0,3.0,1.7
2507,5.6,28.0,-1.4,3.0
2508,-2.5,29.0,4.2,-1.4
2509,-0.3999999999999999,30.0,1.7,4.2
2510,1.8,31.0,1.3,1.7
2511,-3.2,32.0,3.1,1.3
2512,-2.0999999999999996,26.0,3.8,4.3
2513,0.7,27.0,1.7,3.8
2514,2.5000000000000004,28.0,2.4,1.7
2515,-1.8000000000000003,29.0,4.9,2.4
2516,1.1999999999999997,30.0,3.1,4.9
2517,-3.1999999999999997,31.0,4.3,3.1
2518,0.5,32.0,1.1,4.3
2519,-2.8,33.0,1.6,1.1
2520,2.3,34.0,-1.2,1.6
2521,-0.09999999999999998,25.0,0.3,-0.2
2522,-0.8999999999999999,26.0,0.2,0.3
2523,0.6,27.0,-0.7,0.2
2524,-0.19999999999999998,28.0,-0.1,-0.7
2525,-0.3,29.0,-0.3,-0.1
2526,1.6,30.0,-0.6,-0.3
2527,-0.8,31.0,1.0,-0.6
2528,-0.1,32.0,0.2,1.0
2529,0.4,33.0,0.1,0.2
2530,-1.6,34.0,0.5,0.1
2531,1.3,35-38,-1.1,0.5
2532,0.4,25.0,-0.3,-0.2
2533,-0.30000000000000004,26.0,0.1,-0.3
2534,0.0,27.0,-0.2,0.1
2535,-0.1,29.0,0.2,0.0
2536,-0.2,30.0,0.1,0.2
2537,0.2,31.0,-0.1,0.1
2538,0.30000000000000004,32.0,0.1,-0.1
2539,-0.2,33.0,0.4,0.1
2540,-0.5,34.0,0.2,0.4
2541,-1.1,24.0,0.7,-0.1
2542,1.5,25.0,-0.4,0.7
2543,0.8999999999999999,26.0,1.1,-0.4
2544,0.7999999999999998,27.0,2.0,1.1
2545,0.0,28.0,2.8,2.0
2546,2.6000000000000005,29.0,2.8,2.8
2547,-6.800000000000001,30.0,5.4,2.8
2548,3.0999999999999996,31.0,-1.4,5.4
2549,-2.9,32.0,1.7,-1.4
2550,-0.5,25.0,0.6,0.1
2551,2.4,26.0,0.1,0.6
2552,-1.3,27.0,2.5,0.1
2553,-1.5,28.0,1.2,2.5
2554,1.3,29.0,-0.3,1.2
2555,0.0,25.0,0.1,0.4
2556,1.7000000000000002,22-24,3.3,-0.3
2557,2.5,24.0,5.0,3.3
2558,0.5,25.0,7.5,5.0
2559,-3.4000000000000004,26.0,8.0,7.5
2560,0.6000000000000005,27.0,4.6,8.0
2561,-1.5,28.0,5.2,4.6
2562,-0.10000000000000009,29.0,3.7,5.2
2563,0.6000000000000001,30.0,3.6,3.7
2564,-0.40000000000000036,31.0,4.2,3.6
2565,1.7999999999999998,32.0,3.8,4.2
2566,-1.6999999999999997,33.0,5.6,3.8
2567,-0.8999999999999999,34.0,3.9,5.6
2568,3.5999999999999996,35-38,3.0,3.9
2569,-4.8999999999999995,35-38,6.6,3.0
2570,-0.30000000000000004,35-38,1.7,6.6
2571,0.8000000000000003,35-38,1.4,1.7
2572,-3.0,38+,2.2,1.4
2573,0.10000000000000009,38+,-0.8,2.2
2574,0.0,26.0,0.0,0.0
2575,0.0,27.0,0.0,0.0
2576,0.0,28.0,0.0,0.0
2577,0.1,29.0,0.0,0.0
2578,-0.2,30.0,0.1,0.0
2579,0.2,31.0,-0.1,0.1
2580,0.1,32.0,0.1,-0.1
2581,-0.4,33.0,0.2,0.1
2582,0.0,34.0,-0.2,0.2
2583,0.30000000000000004,35-38,-0.2,-0.2
2584,0.4,35-38,0.1,-0.2
2585,-0.2,35-38,0.5,0.1
2586,0.2,35-38,0.3,0.5
2587,-0.4,38+,0.5,0.3
2588,1.2000000000000002,25.0,2.0,1.0
2589,-0.7000000000000002,26.0,3.2,2.0
2590,-2.2,27.0,2.5,3.2
2591,-0.4,28.0,0.3,2.5
2592,-0.5,24.0,0.0,-0.5
2593,0.2,25.0,-0.5,0.0
2594,-0.2,26.0,-0.3,-0.5
2595,-0.9000000000000001,28.0,2.1,-0.1
2596,-1.3,29.0,1.2,2.1
2597,-0.8,30.0,-0.1,1.2
2598,0.30000000000000004,31.0,-0.9,-0.1
2599,1.0,25.0,2.4,0.0
2600,-0.2999999999999998,26.0,3.4,2.4
2601,0.10000000000000009,27.0,3.1,3.4
2602,-2.7,28.0,3.2,3.1
2603,0.4,29.0,0.5,3.2
2604,0.5,26.0,-0.1,-0.2
2605,-0.9,27.0,0.4,-0.1
2606,0.5,28.0,-0.5,0.4
2607,0.5,25.0,-0.4,-0.3
2608,4.800000000000001,26.0,0.1,-0.4
2609,-5.2,27.0,4.9,0.1
2610,0.09999999999999998,28.0,-0.3,4.9
2611,0.4,29.0,-0.2,-0.3
2612,-0.30000000000000004,30.0,0.2,-0.2
2613,-1.9,26.0,2.5,2.1
2614,-0.3,27.0,0.6,2.5
2615,1.8000000000000003,25.0,0.9,0.8
2616,-0.8000000000000003,26.0,2.7,0.9
2617,2.5000000000000004,27.0,1.9,2.7
2618,-0.8000000000000003,28.0,4.4,1.9
2619,-0.20000000000000018,29.0,3.6,4.4
2620,-1.0,30.0,3.4,3.6
2621,1.3000000000000003,31.0,2.4,3.4
2622,-3.1,32.0,3.7,2.4
2623,0.7000000000000001,33.0,0.6,3.7
2624,-0.10000000000000009,34.0,1.3,0.6
2625,0.0,35-38,1.2,1.3
2626,3.7,35-38,1.2,1.2
2627,-2.8000000000000003,35-38,4.9,1.2
2628,0.6000000000000001,35-38,2.1,4.9
2629,-0.40000000000000036,38+,2.7,2.1
2630,1.2000000000000002,38+,2.3,2.7
2631,-3.1,38+,3.5,2.3
2632,1.5,38+,0.4,3.5
2633,0.5,24.0,1.2,-0.3
2634,0.5999999999999999,25.0,1.7,1.2
2635,0.30000000000000027,26.0,2.3,1.7
2636,-0.6000000000000001,27.0,2.6,2.3
2637,-0.19999999999999996,28.0,2.0,2.6
2638,0.5999999999999999,29.0,1.8,2.0
2639,1.6,30.0,2.4,1.8
2640,-2.2,31.0,4.0,2.4
2641,-3.1,32.0,1.8,4.0
2642,2.8,33.0,-1.3,1.8
2643,-0.09999999999999987,24.0,1.4,0.1
2644,1.7,25.0,1.3,1.4
2645,-0.7000000000000002,26.0,3.0,1.3
2646,2.1000000000000005,27.0,2.3,3.0
2647,0.39999999999999947,28.0,4.4,2.3
2648,-4.5,29.0,4.8,4.4
2649,-0.6,22-24,0.7,0.1
2650,1.7,24.0,0.3,-0.1
2651,-2.4,25.0,2.0,0.3
2652,0.4,26.0,-0.4,2.0
2653,-0.1,27.0,0.0,-0.4
2654,0.4,28.0,-0.1,0.0
2655,1.5999999999999999,29.0,0.3,-0.1
2656,0.6000000000000001,30.0,1.9,0.3
2657,-1.7,31.0,2.5,1.9
2658,-1.6,32.0,0.8,2.5
2659,-0.1,27.0,-0.1,-0.9
2660,-0.8,25.0,0.2,0.1
2661,0.0,26.0,-0.6,0.2
2662,1.4,24.0,0.3,-0.3
2663,0.30000000000000004,25.0,1.7,0.3
2664,-1.0,26.0,2.0,1.7
2665,0.0,27.0,1.0,2.0
2666,-0.6,28.0,1.0,1.0
2667,3.0,29.0,0.4,1.0
2668,-1.7,30.0,3.4,0.4
2669,-0.30000000000000004,31.0,1.7,3.4
2670,-1.5999999999999999,32.0,1.4,1.7
2671,0.5,33.0,-0.2,1.4
2672,-0.8,34.0,0.3,-0.2
2673,2.8000000000000003,24.0,-0.2,0.2
2674,-1.7000000000000002,25.0,2.6,-0.2
2675,-0.4,26.0,0.9,2.6
2676,-0.6000000000000001,24.0,-0.2,-0.4
2677,4.0,25.0,-0.8,-0.2
2678,-4.5,26.0,3.2,-0.8
2679,1.6,27.0,-1.3,3.2
2680,-1.5,31.0,2.1,0.1
2681,-1.4,32.0,0.6,2.1
2682,0.0,33.0,-0.8,0.6
2683,0.30000000000000004,34.0,-0.8,-0.8
2684,0.5,35-38,-0.5,-0.8
2685,-0.2,35-38,0.0,-0.5
2686,0.0,29.0,-0.3,0.7
2687,1.2,30.0,-0.3,-0.3
2688,-1.1,31.0,0.9,-0.3
2689,-0.09999999999999998,25.0,0.3,0.2
2690,-0.8,26.0,0.2,0.3
2691,-0.19999999999999998,29.0,-0.1,-0.2
2692,-0.4,26.0,0.1,0.7
2693,-0.2,27.0,-0.3,0.1
2694,0.5,28.0,-0.5,-0.3
2695,-0.1,35-38,0.1,0.5
2696,0.3999999999999999,27.0,2.0,0.4
2697,1.6999999999999997,28.0,2.4,2.0
2698,-3.5999999999999996,29.0,4.1,2.4
2699,1.6,30.0,0.5,4.1
2700,-1.8,31.0,2.1,0.5
2701,-0.09999999999999998,32.0,0.3,2.1
2702,1.5999999999999999,26.0,-1.7,-0.2
2703,2.9,27.0,-0.1,-1.7
2704,-1.4,28.0,2.8,-0.1
2705,2.9,29.0,1.4,2.8
2706,-4.3999999999999995,30.0,4.3,1.4
2707,1.1,32.0,1.1,-0.3
2708,-0.8000000000000003,33.0,2.2,1.1
2709,-0.19999999999999996,34.0,1.4,2.2
2710,-1.2,35-38,1.2,1.4
2711,0.4,27.0,-0.1,-0.2
2712,0.39999999999999997,28.0,0.3,-0.1
2713,0.20000000000000007,29.0,0.7,0.3
2714,-0.7,30.0,0.9,0.7
2715,-0.09999999999999998,32.0,0.5,1.3
2716,0.7999999999999999,33.0,0.4,0.5
2717,-0.5,34.0,1.2,0.4
2718,-0.8999999999999999,35-38,0.7,1.2
2719,1.7000000000000002,28.0,-1.6,0.2
2720,-0.2,29.0,0.1,-1.6
2721,0.3,31.0,-0.3,-0.1
2722,-0.8,33.0,0.3,-0.3
2723,-0.19999999999999996,34.0,-0.5,0.3
2724,0.4,27.0,-0.5,0.1
2725,-1.2,26.0,3.0,1.3
2726,-1.7,27.0,1.8,3.0
2727,0.8,28.0,0.1,1.8
2728,1.4,29.0,0.9,0.1
2729,-2.5,30.0,2.3,0.9
2730,-0.1,29.0,0.2,0.2
2731,-1.8,27.0,2.1,0.1
2732,0.0,28.0,0.3,2.1
2733,-0.3,29.0,0.3,0.3
2734,0.0,30.0,0.0,0.3
2735,-0.4,31.0,0.0,0.0
2736,-1.9000000000000001,25.0,2.6,3.7
2737,1.2,26.0,0.7,2.6
2738,-3.0,27.0,1.9,0.7
2739,-0.6,29.0,0.1,0.1
2740,0.1,29.0,0.1,-0.1
2741,0.6,31.0,0.0,0.2
2742,-0.1,24.0,0.0,0.0
2743,0.4,25.0,-0.1,0.0
2744,-1.0,26.0,0.3,-0.1
2745,0.6,27.0,-0.7,0.3
2746,-0.4,28.0,-0.1,-0.7
2747,0.2,32.0,-0.2,-0.2
2748,3.0000000000000004,24.0,3.9,-0.8
2749,-1.3000000000000007,25.0,6.9,3.9
2750,-2.3999999999999995,26.0,5.6,6.9
2751,4.8,27.0,3.2,5.6
2752,-2.9000000000000004,28.0,8.0,3.2
2753,1.0,29.0,5.1,8.0
2754,-2.1999999999999997,30.0,6.1,5.1
2755,-1.2999999999999998,31.0,3.9,6.1
2756,2.8000000000000003,32.0,2.6,3.9
2757,-2.9000000000000004,33.0,5.4,2.6
2758,-2.6,34.0,2.5,5.4
2759,-0.5,35-38,-0.1,2.5
2760,0.49999999999999994,27.0,-0.7,2.3
2761,0.8,28.0,-0.2,-0.7
2762,1.2999999999999998,29.0,0.6,-0.2
2763,-2.0,30.0,1.9,0.6
2764,-0.9000000000000001,32.0,-0.2,0.2
2765,0.1,27.0,-0.1,0.0
2766,-0.09999999999999998,25.0,-0.5,-0.4
2767,0.7,26.0,-0.6,-0.5
2768,-0.1,27.0,0.1,-0.6
2769,0.5,28.0,0.0,0.1
2770,0.0,29.0,0.5,0.0
2771,0.09999999999999998,30.0,0.5,0.5
2772,-0.7,34.0,0.4,0.4
2773,0.7,35-38,-0.3,0.4
2774,0.19999999999999996,35-38,0.4,-0.3
2775,0.30000000000000004,25.0,1.2,2.2
2776,2.5999999999999996,26.0,1.5,1.2
2777,-2.3999999999999995,27.0,4.1,1.5
2778,-0.4,24.0,0.9,-0.5
2779,-0.7,25.0,0.5,0.9
2780,-0.09999999999999987,27.0,1.2,1.1
2781,-1.2000000000000002,28.0,1.1,1.2
2782,1.6,29.0,-0.1,1.1
2783,0.0,30.0,1.5,-0.1
2784,-2.7,31.0,1.5,1.5
2785,0.8999999999999999,32.0,-1.2,1.5
2786,0.6,26.0,-0.1,0.3
2787,5.1,27.0,0.5,-0.1
2788,0.5,28.0,5.6,0.5
2789,0.40000000000000036,29.0,6.1,5.6
2790,-6.3,30.0,6.5,6.1
2791,2.9,31.0,0.2,6.5
2792,3.9,32.0,3.1,0.2
2793,-0.5,33.0,7.0,3.1
2794,-0.2999999999999998,34.0,6.5,7.0
2795,-0.6000000000000005,35-38,6.2,6.5
2796,-0.6999999999999993,35-38,5.6,6.2
2797,0.7999999999999998,35-38,4.9,5.6
2798,-0.9000000000000004,35-38,5.7,4.9
2799,-2.1999999999999997,38+,4.8,5.7
2800,0.6999999999999997,38+,2.6,4.8
2801,-3.5999999999999996,38+,3.3,2.6
2802,0.0,22-,0.9,3.2
2803,0.20000000000000007,22-24,0.9,0.9
2804,1.1,22-24,1.1,0.9
2805,-0.7000000000000002,24.0,2.2,1.1
2806,2.8,25.0,1.5,2.2
2807,1.2999999999999998,26.0,4.3,1.5
2808,-3.4999999999999996,27.0,5.6,4.3
2809,-0.7000000000000002,28.0,2.1,5.6
2810,2.8000000000000003,29.0,1.4,2.1
2811,-0.10000000000000053,30.0,4.2,1.4
2812,-2.9999999999999996,31.0,4.1,4.2
2813,-2.5,32.0,1.1,4.1
2814,2.0,33.0,-1.4,1.1
2815,0.20000000000000007,34.0,0.6,-1.4
2816,5.2,22-24,1.0,0.7
2817,-3.5,24.0,6.2,1.0
2818,3.3,25.0,2.7,6.2
2819,0.40000000000000036,26.0,6.0,2.7
2820,-4.800000000000001,27.0,6.4,6.0
2821,3.4,28.0,1.6,6.4
2822,-4.7,29.0,5.0,1.6
2823,0.3,30.0,0.3,5.0
2824,-1.6,31.0,0.6,0.3
2825,0.4,32.0,-1.0,0.6
2826,0.9,25.0,0.0,0.2
2827,0.4999999999999999,26.0,0.9,0.0
2828,-2.0999999999999996,27.0,1.4,0.9
2829,2.0,28.0,-0.7,1.4
2830,1.4000000000000001,29.0,1.3,-0.7
2831,-0.09999999999999998,25.0,-0.5,-0.4
2832,0.7,26.0,-0.6,-0.5
2833,-0.1,27.0,0.1,-0.6
2834,0.5,28.0,0.0,0.1
2835,0.0,29.0,0.5,0.0
2836,0.09999999999999998,30.0,0.5,0.5
2837,-0.7,34.0,0.4,0.4
2838,0.7,35-38,-0.3,0.4
2839,0.19999999999999996,35-38,0.4,-0.3
2840,0.6,24.0,0.9,0.9
2841,-0.9,25.0,1.5,0.9
2842,-1.2999999999999998,26.0,0.6,1.5
2843,-0.6000000000000001,28.0,1.6,0.7
2844,4.0,29.0,1.0,1.6
2845,-0.9000000000000004,30.0,5.0,1.0
2846,-0.2999999999999998,31.0,4.1,5.0
2847,1.1000000000000005,32.0,3.8,4.1
2848,-0.8000000000000007,33.0,4.9,3.8
2849,-1.2999999999999998,34.0,4.1,4.9
2850,-0.8999999999999999,35-38,2.8,4.1
2851,0.30000000000000027,35-38,1.9,2.8
2852,0.0,22-,0.0,-0.1
2853,0.0,22-24,0.0,0.0
2854,0.0,22-24,0.0,0.0
2855,0.0,24.0,0.0,0.0
2856,-0.1,25.0,0.0,0.0
2857,0.2,26.0,-0.1,0.0
2858,-0.2,27.0,0.1,-0.1
2859,-0.5,29.0,0.4,0.3
2860,0.30000000000000004,30.0,-0.1,0.4
2861,-0.2,31.0,0.2,-0.1
2862,0.2,34.0,-0.2,0.3
2863,0.0,35-38,0.0,-0.2
2864,0.2,29.0,0.0,0.1
2865,0.7,25.0,-0.5,0.1
2866,-0.30000000000000004,26.0,0.2,-0.5
2867,0.5,27.0,-0.1,0.2
2868,-0.2,28.0,0.4,-0.1
2869,0.6000000000000001,29.0,0.2,0.4
2870,0.30000000000000004,25.0,-0.1,0.0
2871,1.0,26.0,0.2,-0.1
2872,0.0,27.0,1.2,0.2
2873,1.5999999999999999,28.0,1.2,1.2
2874,-3.5999999999999996,29.0,2.8,1.2
2875,1.0,30.0,-0.8,2.8
2876,-1.0,31.0,0.2,-0.8
2877,0.10000000000000009,32.0,-0.8,0.2
2878,0.7999999999999999,33.0,-0.7,-0.8
2879,-1.9000000000000001,25.0,0.8,0.3
2880,1.6,26.0,-1.1,0.8
2881,0.30000000000000004,27.0,0.5,-1.1
2882,0.8999999999999999,28.0,0.8,0.5
2883,-1.7,29.0,1.7,0.8
2884,2.3,30.0,0.0,1.7
2885,-3.4,31.0,2.3,0.0
2886,-0.4,29.0,-0.1,0.6
2887,0.7,30.0,-0.5,-0.1
2888,0.0,26.0,-0.1,-0.1
2889,1.8,27.0,-0.1,-0.1
2890,-2.7,28.0,1.7,-0.1
2891,-0.4,29.0,0.0,0.7
2892,0.2,30.0,-0.4,0.0
2893,0.0,31.0,-0.2,-0.4
2894,0.30000000000000004,32.0,-0.2,-0.2
2895,-1.7999999999999998,24.0,5.3,2.9
2896,-0.20000000000000018,25.0,3.5,5.3
2897,-0.7999999999999998,26.0,3.3,3.5
2898,-1.4,27.0,2.5,3.3
2899,1.7999999999999998,28.0,1.1,2.5
2900,-1.5,29.0,2.9,1.1
2901,-1.7999999999999998,30.0,1.4,2.9
2902,8.3,31.0,-0.4,1.4
2903,-5.9,32.0,7.9,-0.4
2904,-1.0,33.0,2.0,7.9
2905,2.1,35-38,2.9,1.0
2906,-2.0,35-38,5.0,2.9
2907,0.8999999999999999,35-38,3.0,5.0
2908,-3.3,35-38,3.9,3.0
2909,-0.7,38+,0.6,3.9
2910,-0.1,27.0,0.0,0.1
2911,0.0,31.0,0.2,0.0
2912,0.0,32.0,0.2,0.2
2913,-0.1,33.0,0.2,0.2
2914,0.2,35-38,-0.2,0.0
2915,0.0,35-38,0.0,0.0
2916,0.0,38+,0.0,0.0
2917,3.0,22-24,1.2,3.6
2918,-0.20000000000000018,22-24,4.2,1.2
2919,-0.6000000000000001,24.0,4.0,4.2
2920,-2.5999999999999996,25.0,3.4,4.0
2921,1.0,26.0,0.8,3.4
2922,1.0999999999999999,27.0,1.8,0.8
2923,2.3000000000000003,28.0,2.9,1.8
2924,-3.1,29.0,5.2,2.9
2925,-0.10000000000000009,30.0,2.1,5.2
2926,0.0,24.0,-0.1,-0.5
2927,-0.4,25.0,-0.1,-0.1
2928,0.7,26.0,-0.5,-0.1
2929,-2.0,32.0,2.0,0.2
2930,0.0,33.0,0.0,2.0
2931,-0.2,34.0,0.0,0.0
2932,1.8,25.0,-0.7,0.2
2933,1.6,26.0,1.1,-0.7
2934,-2.3000000000000003,27.0,2.7,1.1
2935,-1.0,28.0,0.4,2.7
2936,0.5,31.0,-0.9,-0.3
2937,-0.19999999999999996,32.0,-0.4,-0.9
2938,1.3,25.0,-1.2,0.2
2939,-0.30000000000000004,26.0,0.1,-1.2
2940,-0.9000000000000001,27.0,-0.2,0.1
2941,-1.2000000000000002,25.0,5.0,3.3
2942,-1.0,26.0,3.8,5.0
2943,0.5,27.0,2.8,3.8
2944,-2.6999999999999997,28.0,3.3,2.8
2945,-1.6,25.0,1.3,-0.8
2946,2.1,26.0,-0.3,1.3
2947,-1.8,27.0,1.8,-0.3
2948,-1.2000000000000002,29.0,1.8,-0.4
2949,0.20000000000000007,30.0,0.6,1.8
2950,-0.6000000000000001,31.0,0.8,0.6
2951,0.30000000000000004,35-38,-0.8,1.0
2952,0.9,35-38,-0.5,-0.8
2953,-0.49999999999999994,24.0,-0.2,0.3
2954,-0.30000000000000004,25.0,-0.7,-0.2
2955,1.0,26.0,-1.0,-0.7
2956,2.1,27.0,0.0,-1.0
2957,-2.2,28.0,2.1,0.0
2958,0.0,29.0,-0.1,2.1
2959,-1.0,25.0,0.3,0.0
2960,1.0,26.0,-0.7,0.3
2961,0.5,29.0,-0.9,0.3
2962,-1.7000000000000002,30.0,-0.4,-0.9
2963,1.8,31.0,-2.1,-0.4
2964,-0.30000000000000004,27.0,0.8,0.0
2965,-0.09999999999999998,28.0,0.5,0.8
2966,-0.2,29.0,0.4,0.5
2967,-0.1,30.0,0.2,0.4
2968,-1.3,31.0,0.1,0.2
2969,-0.09999999999999998,26.0,0.3,-0.1
2970,1.9000000000000001,27.0,0.2,0.3
2971,1.2999999999999998,28.0,2.1,0.2
2972,-2.7,29.0,3.4,2.1
2973,1.9000000000000001,31.0,1.8,-0.1
2974,-5.1,32.0,3.7,1.8
2975,1.4,33.0,-1.4,3.7
2976,-0.3,34.0,0.0,-1.4
2977,0.3,29.0,-0.6,0.5
2978,0.2999999999999998,22-24,2.1,0.2
2979,3.6999999999999997,22-24,2.4,2.1
2980,-1.7999999999999998,24.0,6.1,2.4
2981,1.0,25.0,4.3,6.1
2982,0.20000000000000018,26.0,5.3,4.3
2983,-0.7000000000000002,27.0,5.5,5.3
2984,-2.0,28.0,4.8,5.5
2985,-0.6999999999999997,29.0,2.8,4.8
2986,-1.9000000000000001,30.0,2.1,2.8
2987,-0.7,31.0,0.2,2.1
2988,0.3,32.0,-0.5,0.2
2989,0.6000000000000001,33.0,-0.2,-0.5
2990,1.2000000000000002,34.0,0.4,-0.2
2991,-0.6000000000000001,35-38,1.6,0.4
2992,-0.6,35-38,1.0,1.6
2993,4.199999999999999,24.0,1.1,1.5
2994,2.6000000000000005,25.0,5.3,1.1
2995,-3.5,26.0,7.9,5.3
2996,-1.5000000000000004,27.0,4.4,7.9
2997,0.3999999999999999,28.0,2.9,4.4
2998,-2.1999999999999997,29.0,3.3,2.9
2999,-1.4000000000000001,30.0,1.1,3.3
3000,0.3,31.0,-0.3,1.1
3001,2.1,35-38,1.1,3.1
3002,-3.1,35-38,3.2,1.1
3003,1.2999999999999998,35-38,0.1,3.2
3004,-1.7,38+,1.4,0.1
3005,0.5,27.0,0.0,0.2
3006,-0.5,28.0,0.5,0.0
3007,0.2,29.0,0.0,0.5
3008,0.39999999999999997,30.0,0.2,0.0
3009,0.1,25.0,0.0,0.1
3010,-0.1,26.0,0.1,0.0
3011,0.0,27.0,0.0,0.1
3012,0.0,28.0,0.0,0.0
3013,0.0,29.0,0.0,0.0
3014,0.0,30.0,0.0,0.0
3015,0.0,31.0,0.0,0.0
3016,0.0,32.0,0.0,0.0
3017,-2.5,26.0,1.9,4.0
3018,1.7000000000000002,27.0,-0.6,1.9
3019,-0.10000000000000009,28.0,1.1,-0.6
3020,1.7,30.0,-0.3,0.0
3021,-0.9999999999999999,31.0,1.4,-0.3
3022,-0.3,33.0,0.3,0.0
3023,-1.1,34.0,0.0,0.3
3024,0.9000000000000001,35-38,-1.1,0.0
3025,3.9,22-24,-0.5,1.4
3026,-2.5999999999999996,24.0,3.4,-0.5
3027,3.5,25.0,0.8,3.4
3028,-2.6999999999999997,26.0,4.3,0.8
3029,2.8000000000000003,27.0,1.6,4.3
3030,-3.0000000000000004,28.0,4.4,1.6
3031,-1.5999999999999999,29.0,1.4,4.4
3032,-1.2000000000000002,25.0,0.4,-0.3
3033,0.9,26.0,-0.8,0.4
3034,3.8,27.0,0.1,-0.8
3035,-2.5,28.0,3.9,0.1
3036,-0.3999999999999999,29.0,1.4,3.9
3037,0.8999999999999999,30.0,1.0,1.4
3038,2.0,31.0,1.9,1.0
3039,-3.0999999999999996,32.0,3.9,1.9
3040,-1.9000000000000001,33.0,0.8,3.9
3041,2.1,34.0,-1.1,0.8
