,WAR,Age,Previous War,2yr_war
2669,-0.6000000000000001,29.0,2.0,-0.3
2670,1.0,30.0,1.4,2.0
2671,-1.9,31.0,2.4,1.4
2672,0.7,32.0,0.5,2.4
2673,-1.3,33.0,1.2,0.5
2674,0.0,34.0,-0.1,1.2
2675,-0.7,24.0,0.4,-0.2
2676,2.4,25.0,-0.3,0.4
2677,-2.0,26.0,2.1,-0.3
2678,1.4,27.0,0.09999999999999998,2.1
2679,-2.6,28.0,1.5,0.09999999999999998
2680,4.300000000000001,29.0,-1.1,1.5
2681,-2.2,30.0,3.2,-1.1
2682,-2.3,31.0,1.0,3.2
2683,-0.4,27.0,0.3,-0.4
2684,0.6000000000000001,27.0,-0.2,0.1
2685,-0.4,28.0,0.4,-0.2
2686,-3.1,31.0,2.9,-0.5
2687,1.4,32.0,-0.2,2.9
2688,0.8,33.0,1.2,-0.2
2689,0.2999999999999998,34.0,2.0,1.2
2690,-0.6999999999999997,35.0,2.3,2.0
2691,-2.2,36.0,1.6,2.3
2692,0.5,37.0,-0.6,1.6
2693,1.2,28.0,-1.0,0.8
2694,-0.30000000000000004,29.0,0.2,-1.0
2695,-0.4,30.0,-0.1,0.2
2696,0.6,31.0,-0.5,-0.1
2697,-0.7000000000000002,26.0,2.6,-0.2
2698,1.3000000000000003,27.0,1.9,2.6
2699,-0.6000000000000001,28.0,3.2,1.9
2700,-2.3000000000000003,29.0,2.6,3.2
2701,0.09999999999999988,33.0,-0.09999999999999988,1.5
2702,6.4,22.0,-0.8,0.2
2703,-0.3000000000000007,23.0,5.6000000000000005,-0.8
2704,-1.5999999999999996,24.0,5.3,5.6000000000000005
2705,0.2999999999999998,25.0,3.7,5.3
2706,5.4,26.0,4.0,3.7
2707,-3.7,27.0,9.4,4.0
2708,2.999999999999999,28.0,5.7,9.4
2709,0.9000000000000004,29.0,8.7,5.7
2710,-2.3999999999999995,30.0,9.6,8.7
2711,0.5,31.0,7.2,9.6
2712,-0.5000000000000018,32.0,7.7,7.2
2713,-3.4999999999999982,33.0,7.199999999999998,7.7
2714,2.8999999999999995,34.0,3.7,7.199999999999998
2715,-1.2999999999999998,35.0,6.6,3.7
2716,-0.6999999999999993,36.0,5.3,6.6
2717,-3.4000000000000004,37.0,4.6000000000000005,5.3
2718,2.0,38.0,1.2,4.6000000000000005
2719,-0.10000000000000009,39.0,3.2,1.2
2720,0.0,40.0,3.1,3.2
2721,-0.7000000000000002,41.0,3.1,3.1
2722,-2.0999999999999996,42.0,2.4,3.1
2723,1.5999999999999999,28.0,0.1,2.5
2724,-0.5,29.0,1.7,0.1
2725,0.19999999999999996,30.0,1.2,1.7
2726,-1.7,31.0,1.4,1.2
2727,0.4,32.0,-0.3,1.4
2728,0.0,33.0,0.1,-0.3
2729,5.1000000000000005,23.0,0.8,0.5
2730,-1.7000000000000002,24.0,5.9,0.8
2731,-2.8000000000000003,25.0,4.2,5.9
2732,2.4,26.0,1.4,4.2
2733,1.2000000000000002,27.0,3.8,1.4
2734,-4.4,28.0,5.0,3.8
2735,-0.19999999999999996,29.0,0.6,5.0
2736,0.20000000000000007,30.0,0.4,0.6
2737,-1.9,31.0,0.6000000000000001,0.4
2738,4.0,32.0,-1.2999999999999998,0.6000000000000001
2739,-0.7000000000000002,33.0,2.7,-1.2999999999999998
2740,-0.20000000000000018,34.0,2.0,2.7
2741,-0.09999999999999987,35.0,1.7999999999999998,2.0
2742,-1.0,36.0,1.7,1.7999999999999998
2743,-1.0,37.0,0.7,1.7
2744,-0.8999999999999999,23.0,3.3,0.2
2745,-1.2999999999999998,24.0,2.4,3.3
2746,1.5,25.0,1.1,2.4
2747,-0.5,26.0,2.6,1.1
2748,-2.6,27.0,2.1,2.6
2749,1.2000000000000002,28.0,-0.5,2.1
2750,-0.20000000000000007,29.0,0.7000000000000001,-0.5
2751,-1.0,30.0,0.5,0.7000000000000001
2752,2.0,31.0,-0.5000000000000001,0.5
2753,-0.8,32.0,1.5,-0.5000000000000001
2754,-0.7999999999999999,33.0,0.7,1.5
2755,-0.9,34.0,-0.1,0.7
2756,2.0,27.0,-0.1,0.1
2757,-1.7,28.0,1.9,-0.1
2758,-0.4,29.0,0.2,1.9
2759,0.1,27.0,-0.2,1.0
2760,0.2,28.0,-0.1,-0.2
2761,3.0,29.0,0.1,-0.1
2762,-1.3,30.0,3.1,0.1
2763,-1.9000000000000001,31.0,1.8,3.1
2764,0.3999999999999999,32.0,-0.1,1.8
2765,-0.9999999999999999,33.0,0.29999999999999993,-0.1
2766,0.8999999999999999,34.0,-0.7,0.29999999999999993
2767,0.5999999999999999,35.0,0.2,-0.7
2768,-1.0999999999999999,36.0,0.7999999999999999,0.2
2769,0.4,37.0,-0.3,0.7999999999999999
2770,-0.4,38.0,0.1,-0.3
2771,-2.7,25.0,3.1,0.6
2772,-0.5,26.0,0.4,3.1
2773,-0.6000000000000001,26.0,0.7000000000000001,-0.1
2774,0.30000000000000004,27.0,0.1,0.7000000000000001
2775,2.2,28.0,0.4,0.1
2776,0.10000000000000003,28.0,-0.4,0.5
2777,3.5999999999999996,29.0,-0.3,-0.4
2778,-2.5,30.0,3.3,-0.3
2779,0.8,31.0,0.8,3.3
2780,0.2999999999999998,32.0,1.6,0.8
2781,-0.8999999999999999,33.0,1.9,1.6
2782,-1.4,34.0,1.0,1.9
2783,0.2,35.0,-0.4,1.0
2784,-0.39999999999999997,36.0,-0.2,-0.4
2785,0.4,26.0,0.0,0.3
2786,0.0,27.0,0.4,0.0
2787,0.0,28.0,0.4,0.4
2788,0.09999999999999998,29.0,0.4,0.4
2789,0.0,30.0,0.5,0.4
2790,1.4000000000000001,27.0,-1.2000000000000002,0.4
2791,0.9000000000000001,28.0,0.2,-1.2000000000000002
2792,-0.10000000000000009,29.0,1.1,0.2
2793,2.1,30.0,1.0,1.1
2794,-3.4,31.0,3.1,1.0
2795,0.4,32.0,-0.3,3.1
2796,1.1999999999999997,33.0,0.1,-0.3
2797,-1.4999999999999998,34.0,1.2999999999999998,0.1
2798,0.8,30.0,-0.9,0.2
2799,0.7,26.0,0.0,1.4
2800,-0.49999999999999994,27.0,0.7,0.0
2801,1.3,28.0,0.2,0.7
2802,-1.1,29.0,1.5,0.2
2803,0.3999999999999999,30.0,0.4,1.5
2804,-0.49999999999999994,31.0,0.7999999999999999,0.4
2805,-2.5,37.0,1.7,2.8
2806,-0.8999999999999999,28.0,0.7,0.1
2807,-0.10000000000000003,29.0,-0.2,0.7
2808,1.8,27.0,0.3,0.1
2809,-0.10000000000000009,28.0,2.1,0.3
2810,-1.8,29.0,2.0,2.1
2811,1.6,30.0,0.2,2.0
2812,0.30000000000000004,26.0,-0.7000000000000001,0.2
2813,0.6000000000000001,27.0,-0.4,-0.7000000000000001
2814,-0.7000000000000001,28.0,0.20000000000000004,-0.4
2815,0.5,27.0,1.6,-0.1
2816,-1.6,28.0,2.1,1.6
2817,-0.5,29.0,0.5,2.1
2818,1.0,30.0,0.0,0.5
2819,-0.30000000000000004,31.0,1.0,0.0
2820,1.1,25.0,1.5,0.2
2821,-2.1,26.0,2.6,1.5
2822,1.6,27.0,0.5,2.6
2823,-0.9000000000000001,28.0,2.1,0.5
2824,-1.2,29.0,1.2,2.1
2825,0.7000000000000001,30.0,0.0,1.2
2826,-1.0,31.0,0.7000000000000001,0.0
2827,-1.6,30.0,1.5,0.6
2828,2.0999999999999996,23.0,0.2,1.5
2829,2.6000000000000005,24.0,2.3,0.2
2830,-5.4,25.0,4.9,2.3
2831,-0.7000000000000002,30.0,2.7,-0.9
2832,-2.5,31.0,2.0,2.7
2833,0.7,32.0,-0.5,2.0
2834,-0.2,33.0,0.2,-0.5
2835,-0.5,33.0,2.1,2.9
2836,-1.5,34.0,1.6,2.1
2837,-0.1,35.0,0.1,1.6
2838,-2.8000000000000007,28.0,4.6000000000000005,4.1000000000000005
2839,-1.0,29.0,1.8,4.6000000000000005
2840,1.5999999999999999,30.0,0.8,1.8
2841,0.10000000000000009,31.0,2.4,0.8
2842,0.6000000000000001,32.0,2.5,2.4
2843,-0.6999999999999997,33.0,3.1,2.5
2844,1.0999999999999996,34.0,2.4000000000000004,3.1
2845,-5.9,35.0,3.5,2.4000000000000004
2846,0.8999999999999999,36.0,-2.4,3.5
2847,-2.3000000000000003,24.0,2.6,1.6
2848,0.10000000000000003,25.0,0.3,2.6
2849,-0.2,26.0,0.4,0.3
2850,0.2,27.0,0.2,0.4
2851,-0.10000000000000003,28.0,0.4,0.2
2852,-0.19999999999999998,32.0,-0.1,1.2
2853,2.4,35.0,0.6,2.9000000000000004
2854,0.2999999999999998,36.0,3.0,0.6
2855,2.0,37.0,3.3,3.0
2856,-1.4,38.0,5.3,3.3
2857,-1.7999999999999998,39.0,3.9,5.3
2858,-0.6,37.0,0.1,1.1
2859,0.4,38.0,-0.5,0.1
2860,-4.6,33.0,7.0,2.3
2861,0.20000000000000018,34.0,2.4,7.0
2862,-0.20000000000000018,35.0,2.6,2.4
2863,-2.1,36.0,2.4,2.6
2864,0.30000000000000004,28.0,-0.4,1.1
2865,-1.5,25.0,0.6,-1.2
2866,-1.1,25.0,0.6,-0.1
2867,3.3000000000000003,26.0,-0.5,0.6
2868,-2.2,27.0,2.8000000000000003,-0.5
2869,2.7,28.0,0.6,2.8000000000000003
2870,-4.9,29.0,3.3000000000000003,0.6
2871,-0.09999999999999998,25.0,-0.2,0.0
2872,-0.19999999999999996,25.0,0.8,1.0
2873,0.09999999999999998,26.0,0.6000000000000001,0.8
2874,-2.1,27.0,0.7000000000000001,0.6000000000000001
2875,1.7,28.0,-1.4,0.7000000000000001
2876,-0.3,29.0,0.3,-1.4
2877,-0.2999999999999998,27.0,1.4,0.3
2878,0.7,28.0,1.1,1.4
2879,-2.3,29.0,1.8,1.1
2880,0.3,30.0,-0.5,1.8
2881,0.2,25.0,0.2,0.0
2882,-0.5999999999999999,23.0,1.4,2.9
2883,-0.20000000000000007,24.0,0.8,1.4
2884,1.2000000000000002,25.0,0.6,0.8
2885,-1.0,26.0,1.8,0.6
2886,-0.30000000000000004,27.0,0.8,1.8
2887,0.8,28.0,0.5,0.8
2888,-0.30000000000000004,29.0,1.3,0.5
2889,1.7999999999999998,30.0,1.0,1.3
2890,-1.7999999999999998,31.0,2.8,1.0
2891,-1.6,32.0,1.0,2.8
2892,0.7,33.0,-0.6,1.0
2893,0.8999999999999999,31.0,1.6,-0.3
2894,2.5999999999999996,32.0,2.5,1.6
2895,1.0,24.0,-0.9,0.6
2896,3.4,25.0,0.1,-0.9
2897,1.2999999999999998,26.0,3.5,0.1
2898,-2.6999999999999997,27.0,4.8,3.5
2899,-3.3,28.0,2.1,4.8
2900,3.0,29.0,-1.2,2.1
2901,-2.2,30.0,1.8,-1.2
2902,4.7,31.0,-0.4,1.8
2903,-3.5,32.0,4.3,-0.4
2904,0.10000000000000009,33.0,0.7999999999999999,4.3
2905,0.4999999999999999,34.0,0.9,0.7999999999999999
2906,0.29999999999999993,24.0,-0.7,0.1
2907,1.4,25.0,-0.4,-0.7
2908,-1.5,26.0,1.0,-0.4
2909,0.6,27.0,-0.5,1.0
2910,1.8,24.0,-0.30000000000000004,-0.2
2911,1.7000000000000002,25.0,1.5,-0.30000000000000004
2912,-3.7,26.0,3.2,1.5
2913,0.5,27.0,-0.5,3.2
2914,-0.8,28.0,-2.7755575615628914e-17,-0.5
2915,1.1999999999999997,22.0,3.3000000000000003,0.7
2916,0.40000000000000036,23.0,4.5,3.3000000000000003
2917,-2.1000000000000005,24.0,4.9,4.5
2918,-0.5,25.0,2.8,4.9
2919,-2.0999999999999996,26.0,2.3,2.8
2920,2.0,27.0,0.2,2.3
2921,2.0,28.0,2.2,0.2
2922,-4.8,29.0,4.2,2.2
2923,-1.1102230246251565e-16,30.0,-0.6,4.2
2924,0.8,31.0,-0.6000000000000001,-0.6
2925,-2.0,25.0,2.5,0.4
2926,2.9,26.0,0.5,2.5
2927,-4.1,27.0,3.4,0.5
2928,1.2999999999999998,28.0,-0.7,3.4
2929,1.0999999999999996,29.0,0.6,-0.7
2930,-0.2999999999999996,30.0,1.6999999999999995,0.6
2931,-0.8999999999999998,31.0,1.4,1.6999999999999995
2932,1.7000000000000002,32.0,0.5000000000000001,1.4
2933,3.5,26.0,0.4,-0.2
2934,-2.7,27.0,3.9,0.4
2935,-2.5,28.0,1.2,3.9
2936,1.9,29.0,-1.2999999999999998,1.2
2937,-0.5000000000000001,30.0,0.6000000000000001,-1.2999999999999998
2938,0.9,31.0,0.1,0.6000000000000001
2939,2.1,32.0,1.0,0.1
2940,1.6999999999999997,33.0,3.1,1.0
2941,-1.5,34.0,4.8,3.1
2942,4.440892098500626e-16,35.0,3.3,4.8
2943,-1.9000000000000004,36.0,3.3000000000000003,3.3
2944,-2.0,26.0,1.3,0.8
2945,1.7000000000000002,27.0,-0.7000000000000001,1.3
2946,-2.6,28.0,1.0,-0.7000000000000001
2947,2.1,29.0,-1.6,1.0
2948,-0.8,30.0,0.5,-1.6
2949,0.49999999999999994,28.0,0.2,0.0
2950,2.0999999999999996,29.0,0.7,0.2
2951,1.2000000000000002,30.0,2.8,0.7
2952,-3.4,31.0,4.0,2.8
2953,-1.0,32.0,0.6,4.0
2954,2.1,33.0,-0.4,0.6
2955,0.0,34.0,1.7,-0.4
2956,-0.5999999999999999,35.0,1.7,1.7
2957,-0.20000000000000007,36.0,1.1,1.7
2958,-1.2,37.0,0.9,1.1
2959,-1.1,24.0,0.5,-0.3
2960,3.0,25.0,-0.6,0.5
2961,-0.5999999999999999,26.0,2.4,-0.6
2962,0.8999999999999999,30.0,0.8,-1.0
2963,-0.5999999999999999,31.0,1.7,0.8
2964,0.3999999999999999,32.0,1.1,1.7
2965,-1.2,33.0,1.5,1.1
2966,-0.5,34.0,0.3,1.5
2967,1.5,28.0,0.09999999999999998,-0.3
2968,-1.9000000000000001,29.0,1.6,0.09999999999999998
2969,0.4,30.0,-0.3,1.6
2970,0.0,25.0,0.2,-0.3
2971,-1.3,27.0,0.8,0.1
2972,1.7,28.0,-0.5,0.8
2973,-1.4,29.0,1.2,-0.5
2974,2.9,23.0,2.9,-0.4
2975,0.8,29.0,-1.1,0.8
2976,0.5,30.0,-0.3,-1.1
2977,-0.4,31.0,0.2,-0.3
2978,0.1,32.0,-0.2,0.2
2979,-0.8,28.0,0.6,0.5
2980,-0.6000000000000001,29.0,-0.2,0.6
2981,0.2,26.0,-0.2,-0.3
2982,-1.9000000000000004,28.0,5.4,3.5
2983,1.1000000000000005,29.0,3.5,5.4
2984,5.8,30.0,4.6000000000000005,3.5
2985,-2.200000000000001,31.0,10.4,4.6000000000000005
2986,-2.3000000000000003,27.0,3.1,0.0
2987,2.3000000000000003,28.0,0.7999999999999999,3.1
2988,-2.8000000000000003,29.0,3.1,0.7999999999999999
2989,-1.5,30.0,0.29999999999999993,3.1
2990,0.9,25.0,-0.1,0.7
2991,-1.0,26.0,0.8,-0.1
2992,-0.1,25.0,0.0,-0.2
2993,0.4,26.0,-0.1,0.0
2994,0.10000000000000003,27.0,0.3,-0.1
2995,-1.0,28.0,0.4,0.3
2996,2.2,29.0,-0.6,0.4
2997,-0.20000000000000018,30.0,1.6,-0.6
2998,-0.8999999999999999,31.0,1.4,1.6
2999,0.7,32.0,0.5,1.4
3000,0.7,33.0,1.2,0.5
3001,-0.7,34.0,1.9,1.2
3002,-0.5,35.0,1.2,1.9
3003,-0.19999999999999996,36.0,0.7,1.2
3004,-0.09999999999999998,37.0,0.5,0.7
3005,2.0,24.0,0.7,2.1
3006,1.8999999999999995,25.0,2.7,0.7
3007,-4.699999999999999,26.0,4.6,2.7
3008,-0.7000000000000001,27.0,-0.1,4.6
3009,4.999999999999998,28.0,-0.8,-0.1
3010,-2.7999999999999985,29.0,4.199999999999998,-0.8
3011,-2.8,30.0,1.4,4.199999999999998
3012,-0.30000000000000004,31.0,-1.4,1.4
3013,0.9,32.0,-1.7,-1.4
3014,-0.9000000000000002,33.0,-0.7999999999999999,-1.7
3015,4.4,23.0,2.3000000000000003,0.4
3016,-6.5,24.0,6.7,2.3000000000000003
3017,2.6,25.0,0.2,6.7
3018,-4.300000000000001,26.0,2.8000000000000003,0.2
3019,1.5,27.0,-1.5,2.8000000000000003
3020,-0.4,28.0,0.0,-1.5
3021,-1.5,26.0,0.6,0.8
3022,1.1,27.0,-0.9,0.6
3023,5.3999999999999995,28.0,0.19999999999999996,-0.9
3024,3.0000000000000018,29.0,5.6,0.19999999999999996
3025,-4.000000000000002,30.0,8.600000000000001,5.6
3026,-2.6999999999999997,31.0,4.6,8.600000000000001
3027,1.0,32.0,1.9,4.6
3028,-2.0,33.0,2.9,1.9
3029,0.1,26.0,-0.2,1.2
3030,-0.1,27.0,-0.1,-0.2
3031,0.0,26.0,0.2,-0.1
3032,-0.4,27.0,0.2,0.2
3033,-0.8,27.0,0.6,-0.4
3034,0.8,28.0,-0.2,0.6
3035,0.5,29.0,0.6000000000000001,-0.2
3036,-0.7000000000000001,30.0,1.1,0.6000000000000001
3037,-0.6000000000000001,31.0,0.4,1.1
3038,0.4000000000000001,32.0,-0.20000000000000007,0.4
3039,-0.10000000000000003,25.0,-0.3,1.4
3040,2.0,25.0,-0.1,0.1
3041,-1.7,26.0,1.9,-0.1
3042,2.5,27.0,0.2,1.9
3043,-1.8000000000000003,28.0,2.7,0.2
3044,-0.6000000000000001,29.0,0.9,2.7
3045,1.0999999999999999,30.0,0.3,0.9
3046,-2.3,31.0,1.4,0.3
3047,1.2,32.0,-0.9,1.4
3048,1.0,24.0,0.3,0.1
3049,1.9000000000000001,25.0,1.3,0.3
3050,0.0,26.0,3.2,1.3
3051,-3.3000000000000003,27.0,3.2,3.2
3052,1.2000000000000002,28.0,-0.1,3.2
3053,2.5,29.0,1.1,-0.1
3054,3.6,23.0,1.6,0.9
3055,-0.2999999999999998,24.0,5.2,1.6
3056,-2.5000000000000004,25.0,4.9,5.2
3057,4.4,26.0,2.4,4.9
3058,-2.3,27.0,6.8,2.4
3059,-2.9,28.0,4.5,6.8
3060,-0.10000000000000009,29.0,1.6,4.5
3061,-0.3999999999999999,30.0,1.5,1.6
3062,3.9,31.0,1.1,1.5
3063,-3.8000000000000007,32.0,5.0,1.1
3064,0.2000000000000004,33.0,1.1999999999999995,5.0
3065,0.6000000000000001,34.0,1.4,1.1999999999999995
3066,-3.0,35.0,2.0,1.4
3067,-1.3,27.0,2.0,0.5
3068,-0.7999999999999999,28.0,0.7,2.0
3069,-0.6,29.0,-0.1,0.7
3070,0.7999999999999999,30.0,-0.7,-0.1
3071,0.0,31.0,0.1,-0.7
3072,-0.2,24.0,0.0,-0.3
3073,1.3,25.0,-0.2,0.0
3074,3.1,26.0,1.1,-0.2
3075,-4.4,27.0,4.2,1.1
3076,3.8000000000000003,28.0,-0.2,4.2
3077,-1.6,29.0,3.6,-0.2
3078,-1.1,30.0,2.0,3.6
3079,0.9,34.0,-0.1,1.7
3080,-1.0,35.0,0.8,-0.1
3081,-1.1,25.0,1.0,-0.2
3082,0.0,26.0,-0.1,1.0
3083,-0.7,26.0,1.7,1.5
3084,-2.1,25.0,2.5,-0.8
3085,-0.30000000000000004,26.0,0.4,2.5
3086,2.4,27.0,0.1,0.4
3087,0.20000000000000018,28.0,2.5,0.1
3088,-1.0000000000000002,29.0,2.7,2.5
3089,-1.5,30.0,1.7,2.7
3090,-0.30000000000000004,31.0,0.2,1.7
3091,-0.4,32.0,-0.1,0.2
3092,1.1,33.0,-0.5,-0.1
3093,-0.2,31.0,0.2,-0.1
3094,0.2,32.0,0.0,0.2
3095,-0.6000000000000001,26.0,1.3,1.1
3096,0.30000000000000004,27.0,0.7,1.3
3097,2.6,28.0,1.0,0.7
3098,-0.3999999999999999,29.0,3.6,1.0
3099,-0.9000000000000004,30.0,3.2,3.6
3100,0.1,26.0,-0.2,0.3
3101,1.0,27.0,-0.1,-0.2
3102,-0.4,28.0,0.9,-0.1
3103,0.6000000000000001,22.0,2.2,2.3
3104,-1.4000000000000004,23.0,2.8000000000000003,2.2
3105,-1.7,24.0,1.4,2.8000000000000003
3106,1.1,25.0,-0.30000000000000004,1.4
3107,0.3999999999999999,26.0,0.8,-0.30000000000000004
3108,2.2,27.0,1.2,0.8
3109,-1.4,28.0,3.4,1.2
3110,-2.2,29.0,2.0,3.4
3111,-1.0,30.0,-0.2,2.0
3112,0.19999999999999996,31.0,-1.2,-0.2
3113,2.8,32.0,-1.0,-1.2
3114,-1.2,33.0,1.8,-1.0
3115,0.5,34.0,0.6000000000000001,1.8
3116,3.5000000000000004,26.0,1.1,2.1
3117,-4.2,27.0,4.6000000000000005,1.1
3118,0.6000000000000001,23.0,-0.2,0.6000000000000001
3119,2.2,24.0,0.4,-0.2
3120,-0.6000000000000001,25.0,2.6,0.4
3121,-1.4,26.0,2.0,2.6
3122,-1.2000000000000002,27.0,0.6000000000000001,2.0
3123,0.8,28.0,-0.6,0.6000000000000001
3124,1.3,29.0,0.2,-0.6
3125,-2.0,30.0,1.5,0.2
3126,1.0,31.0,-0.5,1.5
3127,1.0,32.0,0.5,-0.5
3128,-2.4,33.0,1.5,0.5
3129,0.8,34.0,-0.9,1.5
3130,-0.19999999999999993,35.0,-0.1,-0.9
3131,1.2999999999999998,36.0,-0.29999999999999993,-0.1
3132,-0.9,37.0,1.0,-0.29999999999999993
3133,0.8,38.0,0.1,1.0
3134,-1.2000000000000002,39.0,0.9,0.1
3135,1.7000000000000002,25.0,1.4,0.8
3136,-3.7,26.0,3.1,1.4
3137,0.6,27.0,-0.6,3.1
3138,-0.6,28.0,0.0,-0.6
3139,-1.3,32.0,1.8,3.0
3140,2.1,33.0,0.5,1.8
3141,1.1,34.0,2.6,0.5
3142,1.8999999999999995,35.0,3.7,2.6
3143,1.0,36.0,5.6,3.7
3144,-6.699999999999999,37.0,6.6,5.6
3145,3.5,38.0,-0.1,6.6
3146,2.1999999999999997,39.0,3.4,-0.1
3147,-0.7999999999999998,40.0,5.6,3.4
3148,-4.3,41.0,4.8,5.6
3149,1.9,42.0,0.5,4.8
3150,-0.5,43.0,2.4,0.5
3151,-1.7999999999999998,44.0,1.9,2.4
3152,2.6999999999999997,45.0,0.09999999999999998,1.9
3153,-2.3,46.0,2.8,0.09999999999999998
3154,-0.4,47.0,0.5,2.8
3155,0.29999999999999993,32.0,0.9,0.8
3156,-0.7,33.0,1.2,0.9
3157,0.8,34.0,0.5,1.2
3158,0.09999999999999987,35.0,1.3,0.5
3159,-2.4,36.0,1.4,1.3
3160,1.0,37.0,-1.0,1.4
3161,-1.1,28.0,1.1,1.2
3162,0.1,29.0,0.0,1.1
3163,-0.1,30.0,0.1,0.0
3164,1.4,31.0,0.0,0.1
3165,-0.5999999999999999,32.0,1.4,0.0
3166,-0.7000000000000001,33.0,0.8,1.4
3167,0.6000000000000001,23.0,-0.2,0.6000000000000001
3168,2.2,24.0,0.4,-0.2
3169,-0.6000000000000001,25.0,2.6,0.4
3170,-1.4,26.0,2.0,2.6
3171,-1.2000000000000002,27.0,0.6000000000000001,2.0
3172,0.8,28.0,-0.6,0.6000000000000001
3173,1.3,29.0,0.2,-0.6
3174,-2.0,30.0,1.5,0.2
3175,1.0,31.0,-0.5,1.5
3176,1.0,32.0,0.5,-0.5
3177,-2.4,33.0,1.5,0.5
3178,0.8,34.0,-0.9,1.5
3179,-0.19999999999999993,35.0,-0.1,-0.9
3180,1.2999999999999998,36.0,-0.29999999999999993,-0.1
3181,-0.9,37.0,1.0,-0.29999999999999993
3182,0.8,38.0,0.1,1.0
3183,-1.2000000000000002,39.0,0.9,0.1
3184,-0.1,25.0,0.0,-0.2
3185,0.4,26.0,-0.1,0.0
3186,0.10000000000000003,27.0,0.3,-0.1
3187,-1.0,28.0,0.4,0.3
3188,2.2,29.0,-0.6,0.4
3189,-0.20000000000000018,30.0,1.6,-0.6
3190,-0.8999999999999999,31.0,1.4,1.6
3191,0.7,32.0,0.5,1.4
3192,0.7,33.0,1.2,0.5
3193,-0.7,34.0,1.9,1.2
3194,-0.5,35.0,1.2,1.9
3195,-0.19999999999999996,36.0,0.7,1.2
3196,-0.09999999999999998,37.0,0.5,0.7
3197,-2.5,25.0,2.6,2.6
3198,-0.9,26.0,0.1,2.6
3199,0.7000000000000001,27.0,-0.8,0.1
3200,1.4,25.0,0.5,1.2999999999999998
3201,2.1,26.0,1.9,0.5
3202,0.5,27.0,4.0,1.9
3203,-2.1,28.0,4.5,4.0
3204,-0.6999999999999997,29.0,2.4,4.5
3205,2.5999999999999996,30.0,1.7000000000000002,2.4
3206,-3.0,31.0,4.3,1.7000000000000002
3207,1.5999999999999999,32.0,1.3,4.3
3208,-2.5,33.0,2.9,1.3
3209,2.6,34.0,0.4,2.9
3210,-4.9,24.0,2.8,2.6
3211,1.5,25.0,-2.1,2.8
3212,0.8999999999999999,26.0,-0.6,-2.1
3213,-1.2000000000000002,27.0,0.3,-0.6
3214,0.6000000000000002,28.0,-0.9000000000000001,0.3
3215,0.8999999999999999,29.0,-0.29999999999999993,-0.9000000000000001
3216,1.4,30.0,0.6,-0.29999999999999993
3217,-3.0,31.0,2.0,0.6
3218,1.0,32.0,-1.0,2.0
3219,2.0,25.0,-0.7,0.5
3220,-2.4000000000000004,26.0,1.3,-0.7
3221,1.0,27.0,-1.1,1.3
3222,-0.1,28.0,-0.1,-1.1
3223,-1.4000000000000001,27.0,1.3,-0.8
3224,-0.5,28.0,-0.1,1.3
3225,0.6000000000000001,22.0,-1.1,-1.0
3226,0.2,28.0,-0.1,0.0
3227,-0.30000000000000004,29.0,0.1,-0.1
3228,1.1,30.0,-0.2,0.1
3229,-1.0,31.0,0.9,-0.2
3230,0.2,32.0,-0.1,0.9
3231,1.7000000000000002,27.0,-0.6,0.5
3232,0.5999999999999999,28.0,1.1,-0.6
3233,-1.2,29.0,1.7,1.1
3234,-0.5,30.0,0.5,1.7
3235,0.9,31.0,0.0,0.5
3236,-1.0,32.0,0.9,0.0
3237,0.0,33.0,-0.1,0.9
3238,0.4,34.0,-0.1,-0.1
3239,-0.5,35.0,0.3,-0.1
3240,-2.1999999999999997,25.0,2.3,0.9
3241,-0.6,28.0,1.0,1.0
3242,-0.30000000000000004,29.0,0.4,1.0
3243,0.1,30.0,0.1,0.4
3244,1.5,31.0,0.2,0.1
3245,-1.0,32.0,1.7,0.2
3246,0.40000000000000013,33.0,0.7,1.7
3247,-0.7000000000000001,34.0,1.1,0.7
3248,0.7000000000000001,35.0,0.4,1.1
3249,-0.30000000000000004,36.0,1.1,0.4
3250,0.19999999999999996,37.0,0.8,1.1
3251,-0.1,25.0,0.0,-0.2
3252,0.4,26.0,-0.1,0.0
3253,0.10000000000000003,27.0,0.3,-0.1
3254,-1.0,28.0,0.4,0.3
3255,2.2,29.0,-0.6,0.4
3256,-0.20000000000000018,30.0,1.6,-0.6
3257,-0.8999999999999999,31.0,1.4,1.6
3258,0.7,32.0,0.5,1.4
3259,0.7,33.0,1.2,0.5
3260,-0.7,34.0,1.9,1.2
3261,-0.5,35.0,1.2,1.9
3262,-0.19999999999999996,36.0,0.7,1.2
3263,-0.09999999999999998,37.0,0.5,0.7
3264,0.10000000000000003,29.0,0.3,-0.6
3265,-0.5,30.0,0.4,0.3
3266,1.8,31.0,-0.1,0.4
3267,-1.5999999999999999,32.0,1.7,-0.1
3268,-0.09999999999999998,36.0,1.0,0.9
3269,-1.2000000000000002,37.0,0.9,1.0
3270,0.9,38.0,-0.30000000000000004,0.9
3271,-0.19999999999999996,39.0,0.6,-0.30000000000000004
3272,-1.0,40.0,0.4,0.6
3273,-1.2000000000000002,23.0,1.1,-0.30000000000000004
3274,-1.2,27.0,1.0,0.1
3275,-1.3,28.0,-0.2,1.0
